model,fold,train_end,horizon_days,rmse,mae,mape_pct,mase,nmae,nrmse,pcc,n_samples,best_val_loss,n_params,n_epochs,train_time_s,seed
cmat_ntl,1,2015-01-01,120,1211.8854671773252,986.7742129525604,7.528103924608959,1.3373398423075804,0.0747596568892591,0.0918144602139212,0.8462412499555206,2712,0.0199241820722818,425640,24,73.25496864318848,42
cmat_ntl,2,2016-01-01,120,1100.8821341808843,864.4860515763274,6.442478719176854,1.1184902853372083,0.0644440526770085,0.0820664556900217,0.8974284129103317,2712,0.0214212163765397,425640,30,118.64761996269226,42
cmat_ntl,3,2017-01-01,120,1214.8161575400984,1001.931444016178,7.316262044145344,1.3140898765270326,0.0725094563892866,0.0879158546447736,0.8879177935267922,2712,0.0158611009483812,425640,24,118.41992974281312,42
cmat_ntl,4,2018-01-01,120,1112.3730862220134,966.376416591768,7.090792594966988,1.2508416022239623,0.0712373617592247,0.0819996458873621,0.8960386176883796,2712,0.0190186982008594,425640,24,144.32335758209229,42
cmat_ntl,5,2019-01-01,120,1473.8375194902617,1132.352687834286,9.348083975627002,1.606561228443635,0.0889978756654097,0.1158370618269826,0.7259354772051788,2711,0.0176055421500846,425640,24,164.3049144744873,42
cmat_ntl,6,2020-01-01,120,1332.0184769873183,899.567289334828,7.853741172097376,1.2099209360068557,0.071708586414927,0.1061812309048648,0.785473164459887,2711,0.025374235012741,425640,24,192.3424460887909,42
cmat_ntl,7,2021-01-01,120,1655.0303124146824,1213.5079243490063,11.20971094474374,1.4933222113807945,0.101133390718028,0.1379297356672849,0.6193652465487466,2711,0.0240137933994884,425640,24,213.9073030948639,42
cmat_ntl,8,2022-01-01,120,1325.0332121865547,1031.7453567352914,8.62421003154076,1.3167358703677765,0.085265153506289,0.1095029500258795,0.7126265983758174,2711,0.0348042678018962,425640,24,238.2406868934632,42
cmat_ntl,9,2023-01-01,120,1103.8889608043482,889.1816348614441,6.580536671036767,1.179592110001592,0.0657863440902624,0.081671523753674,0.8433295533572391,2711,0.015873609593621,425640,27,287.07969403266907,42
cmat_ntl,10,2024-01-01,120,1576.95657915919,1282.6284561382283,9.108982219907674,1.710828099865752,0.0934754420968718,0.1149254974806126,0.8245671679843726,2712,0.0141641119633007,425640,24,284.25622391700745,42
cmat_ntl,0,2014-01-01,180,1532.5325728153152,1218.4436543194545,9.371963972725696,1.668000497783634,0.0943644122210254,0.1186895552622552,0.9009569442981408,4152,0.0103696937167317,425640,29,110.462144613266,42
cmat_ntl,1,2015-01-01,180,972.5924490514552,804.8264110763638,6.202685437725526,1.0837591969229812,0.0623259054629007,0.0753177383337144,0.8982605831365041,4152,0.0168573197295896,425640,50,283.72248673439026,42
cmat_ntl,2,2016-01-01,180,1164.3655094856847,935.5316413776492,7.257446604502003,1.1787696796697558,0.0709781745159067,0.0883396506085849,0.8527531135223151,4152,0.0202111187425476,425640,24,184.83745169639587,42
cmat_ntl,3,2017-01-01,180,1341.203224954412,1064.526320852526,8.012875720069985,1.3727366180935747,0.0793798181721046,0.1000111186010501,0.8109499257523706,4152,0.0206627527504577,425640,24,233.91068267822263,42
cmat_ntl,4,2018-01-01,180,992.367819575254,784.6099460726758,6.107766634526166,1.0150422023831591,0.0600902289143881,0.0760015976652248,0.8855701526575922,4152,0.0176756420228145,425640,24,280.7967598438263,42
cmat_ntl,5,2019-01-01,180,1580.0053878146532,1216.861624904955,10.460718686122354,1.7338879656073414,0.1000174249395487,0.129865275595471,0.6859973499310053,4151,0.0155129495706949,425640,24,329.7299153804779,42
cmat_ntl,6,2020-01-01,180,1395.257686272088,1011.171487645108,8.833129094763043,1.2796508958978277,0.0839503887133958,0.1158383385499544,0.6905857278847214,4151,0.0218807956617739,425640,24,377.32338404655457,42
cmat_ntl,7,2021-01-01,180,2021.7520224366976,1464.18889838292,14.772582012326918,1.7420146152692688,0.1277660792223922,0.1764194014528884,0.4906862083846901,4151,0.0208532796466383,425640,24,427.6573328971863,42
cmat_ntl,8,2022-01-01,180,1127.6032202276251,836.4002595854162,6.976548909178483,1.1510108067639135,0.0693796694847335,0.0935350483608075,0.769783358848288,4151,0.0337245984307618,425640,24,474.7539412975311,42
cmat_ntl,9,2023-01-01,180,1539.0197348380975,1243.399631677608,9.695036438642388,1.7086413129662537,0.095766453655911,0.1185350697852867,0.8399369450832985,4151,0.0170826496068235,425640,24,519.9637553691864,42
cmat_ntl,10,2024-01-01,180,1227.6032435155523,1003.1274489327432,7.507305756215604,1.4599005076466618,0.076144561388724,0.0931838827023604,0.8498516823224437,4152,0.0217499152274319,425640,29,681.7512006759644,42
cmat_ntl,0,2014-01-01,60,1433.749524652652,1286.7059471493676,8.96157083680901,1.8491079178434613,0.0919136835087427,0.102417495101883,0.9636865683261804,1344,0.0166155282129633,114528,31,129.7379984855652,123
cmat_ntl,1,2015-01-01,60,1002.708974610784,856.1778949555896,6.044544843052954,1.172974246198868,0.0611092448326163,0.071567823213341,0.955252344099913,1344,0.0181626063733743,114528,24,145.89630389213562,123
cmat_ntl,2,2016-01-01,60,917.132027973745,743.1122698102679,5.529236452468237,0.988522787179195,0.0519649953300111,0.0641339989754544,0.928890056086044,1344,0.0167650360175791,114528,24,193.1010982990265,123
cmat_ntl,3,2017-01-01,60,1136.6157644020475,937.4374542236328,6.38906401121816,1.2849943555909502,0.0652241506809758,0.0790823937636764,0.9102982002223898,1344,0.0135684209941058,114528,36,359.8074767589569,123
cmat_ntl,4,2018-01-01,60,1320.5148930938071,975.3781273251489,6.917273097254546,1.251420122552534,0.068199186300951,0.0923314135147338,0.9175163586781652,1344,0.0176663083759758,114528,24,281.9796290397644,123
cmat_ntl,5,2019-01-01,60,1154.3679978554237,902.8912680489676,6.439033139980992,1.2810986145630543,0.0650664133712712,0.083188959721952,0.9353174932610326,1344,0.0184172549425895,114528,24,327.2079916000366,123
cmat_ntl,6,2020-01-01,60,2218.42684876544,1975.765834263393,14.242709990237271,2.755508827190924,0.1466022788061382,0.1646077818300693,0.79146552116155,1344,0.0215407552553669,114528,24,372.9558544158936,123
cmat_ntl,7,2021-01-01,60,2835.0383766148284,2546.611604236421,20.07532335075937,3.318659675266957,0.1943568801018341,0.2163695527544107,0.810390062955029,1344,0.0261032453006154,114528,24,418.7015829086304,123
cmat_ntl,8,2022-01-01,60,1127.0435442355842,750.2939177013579,6.359476848559494,0.989055731646884,0.060170274781876,0.090383939077575,0.8074438814825489,1344,0.0459484873198632,114528,32,618.91424036026,123
cmat_ntl,9,2023-01-01,60,833.240643693507,636.050295148577,4.335821662504169,0.8229782898799253,0.0440639972076407,0.0577248586739935,0.9300129964129452,1344,0.0179966621073409,114528,27,579.1596570014954,123
cmat_ntl,10,2024-01-01,60,1893.5002383966248,1709.069832211449,11.087194240235032,2.0359583854694288,0.1138360725526188,0.126120434902072,0.9302301031746928,1344,0.0092590627387193,114528,30,695.7729976177216,123
cmat_ntl,0,2014-01-01,120,1606.0896762596617,1344.4893481949437,10.040480889140058,1.8971789301889304,0.1012155372107817,0.1209092728102013,0.9409167410337628,2712,0.0169565229228249,425640,24,50.73366856575012,123
cmat_ntl,1,2015-01-01,120,856.3375583057256,672.099694716192,5.168156202436176,0.9108727082128732,0.0509193916022751,0.0648775588173986,0.9185154671575474,2712,0.0151183955819794,425640,32,95.11263871192932,123
cmat_ntl,2,2016-01-01,120,1308.8384953354478,1102.374603181462,8.070819035585137,1.4262755104176037,0.0821777134144426,0.0975687887448199,0.9140793022114868,2712,0.0148936072122995,425640,31,124.90474772453308,123
cmat_ntl,3,2017-01-01,120,1240.8912382459482,994.0648132144174,7.342715307123614,1.3037723443638214,0.0719401508480167,0.0898028998498919,0.8494892627435996,2712,0.0231564208589218,425640,24,117.084819316864,123
cmat_ntl,4,2018-01-01,120,1333.2106040502215,1121.6435298413303,8.463165095489932,1.4518135644689962,0.082683025504703,0.0982788947157024,0.8371657532201506,2712,0.0199340153899457,425640,24,145.57538318634033,123
cmat_ntl,5,2019-01-01,120,1702.3053191409654,1238.2234555831567,10.740295293612313,1.7567687322702057,0.0973188462657765,0.1337936128603464,0.8148299705997555,2711,0.0193790561416082,425640,24,166.26024055480957,123
cmat_ntl,6,2020-01-01,120,1333.9633293840072,917.4210218136182,7.928500004515106,1.2339342643793525,0.0731317883626446,0.1063362639055148,0.7825453819166406,2711,0.0233203069479377,425640,50,393.0667550563812,123
cmat_ntl,7,2021-01-01,120,2436.9195771290733,1758.4180326894482,16.937969182770864,2.1638793224332216,0.146546037629716,0.2030921552279255,0.5697615151612201,2711,0.0224464937147718,425640,24,209.3191831111908,123
cmat_ntl,8,2022-01-01,120,1864.8056856573355,1272.94167929846,11.566090772118804,1.6245558645615603,0.1051980190474299,0.1541106456249046,0.5872308480992948,2711,0.0514925106532043,425640,41,402.0811557769776,123
cmat_ntl,9,2023-01-01,120,1001.2335496775388,787.8452434814183,5.5587155644348805,1.0451588254606463,0.0582889437270277,0.0740765353572166,0.9352672662785364,2711,0.0156416057471047,425640,27,288.59969902038574,123
cmat_ntl,10,2024-01-01,120,1450.23383470144,1205.9099780057384,8.809047744475771,1.6084975086958218,0.0878843501277873,0.1056901928175757,0.8419993333435741,2712,0.010936672868276,425640,24,278.87721729278564,123
cmat_ntl,0,2014-01-01,180,981.7744615717428,764.9746393633716,5.876018700300403,1.047219602421944,0.0592447438596036,0.0760351696784671,0.9360189045760536,4152,0.0158629557429414,425640,24,90.47331619262695,123
cmat_ntl,1,2015-01-01,180,748.2944649159375,612.2300945421634,4.868831442345059,0.8244137946538395,0.0474112112485795,0.0579480611432587,0.931613761750228,4152,0.0127979512187932,425640,29,164.94251322746277,123
cmat_ntl,2,2016-01-01,180,1319.796148734686,1068.4459560151734,7.954834105182471,1.346241689336988,0.0810622967441104,0.1001320716767689,0.8807022103619111,4152,0.016182726090429,425640,24,182.56872820854187,123
cmat_ntl,3,2017-01-01,180,1266.3398246660718,994.8061008343118,7.439770456329647,1.2828304343142054,0.0741809064312161,0.0944286891333834,0.8340331494781614,4152,0.023414696075133,425640,26,253.9221518039704,123
cmat_ntl,4,2018-01-01,180,970.486415731134,791.009782324407,6.122774170437003,1.023321607858918,0.0605803675205911,0.0743257859162878,0.8769248425970313,4152,0.0175323878435701,425640,24,284.02813363075256,123
cmat_ntl,5,2019-01-01,180,1788.710563416568,1343.0749726393112,11.59653734631021,1.913727480846149,0.1103912700629629,0.1470193659275498,0.7744553673627872,4151,0.0169344376963061,425640,29,395.4229483604431,123
cmat_ntl,6,2020-01-01,180,1333.3630015728295,945.2872372385796,8.39735070384306,1.1962735053281868,0.0784804872186456,0.1106996623676415,0.7445561404145643,4151,0.0365780369689067,425640,24,376.0078041553497,123
cmat_ntl,7,2021-01-01,180,2819.2031968547567,2146.2498110865604,21.36834377767249,2.553494663879026,0.1872831597734293,0.246005511577896,0.5213442128070079,4151,0.0193124621583765,425640,24,424.31316471099854,123
cmat_ntl,8,2022-01-01,180,1468.5756366621176,1026.061298529345,9.12435867520643,1.4120125256714866,0.0851121134256087,0.121818819539169,0.6341182339165259,4151,0.0557951155987647,425640,32,638.6677446365356,123
cmat_ntl,9,2023-01-01,180,811.35557683529,616.3099213197873,4.670782357055244,0.8469140301555182,0.04746809795827,0.0624904851729988,0.9136071912625132,4151,0.0185223892383055,425640,24,523.1407132148743,123
cmat_ntl,10,2024-01-01,180,1121.6135033367416,944.510473115366,7.006276721333153,1.3745923517951328,0.0716951128981097,0.0851385019422118,0.9375761431200876,4152,0.0116252929593125,425640,27,647.1211898326874,123
cmat_ntl,0,2014-01-01,60,1038.093913776337,900.3230903262183,6.622081829334295,1.2938422789043391,0.0643130715010606,0.0741544994445526,0.9298115411738928,1344,0.0241263654577886,114528,30,127.6123263835907,456
cmat_ntl,1,2015-01-01,60,1289.9193676272805,1092.7132139660064,7.614643492520404,1.4970305423848889,0.0779918282374569,0.0920673132477426,0.8638360313344412,1344,0.0183960016304798,114528,31,186.7247786521912,456
cmat_ntl,2,2016-01-01,60,853.4472457277406,729.0466461181641,5.198211449885642,0.9698120349814384,0.0509814022725846,0.0596805946293636,0.9619687793828045,1344,0.0152170080862775,114528,24,191.22496390342712,456
cmat_ntl,3,2017-01-01,60,919.723066623342,741.6526256742932,5.24823409131099,1.0166218914198883,0.0516020161046195,0.0639916355079828,0.9444968421029576,1344,0.0137171759974637,114528,24,237.6914873123169,456
cmat_ntl,4,2018-01-01,60,870.6153897748363,649.9930572509766,4.677069816119627,0.8339477465975164,0.0454480127900251,0.0608740953896089,0.9182940442376792,1344,0.0180751190768259,114528,24,285.6663439273834,456
cmat_ntl,5,2019-01-01,60,759.5894317358287,638.5522816975912,4.435413896168529,0.9060320687080728,0.0460169548542478,0.0547394373018701,0.9664363462565606,1344,0.0180155307353505,114528,24,325.2439544200897,456
cmat_ntl,6,2020-01-01,60,1450.6325614692678,1067.542226882208,8.138493376096289,1.4888515524258366,0.0792118784871381,0.1076372693229946,0.8749960898491493,1344,0.0226734167851699,114528,24,373.4436559677124,456
cmat_ntl,7,2021-01-01,60,1570.2695611057416,1311.3284396216982,10.688405563790788,1.7088796761798053,0.1000803200180574,0.1198426537865783,0.7274784096202804,1344,0.03018612968323,114528,50,873.2914927005768,456
cmat_ntl,8,2022-01-01,60,1077.3708003548618,777.8880687895276,6.324109973403984,1.0254310142525302,0.0623832044274135,0.0864004033218413,0.844557711082216,1344,0.0195061838429599,114528,24,459.5957770347595,456
cmat_ntl,9,2023-01-01,60,1149.709357671773,954.3827580043248,6.477619808431571,1.234865066590077,0.0661172858569298,0.079649031393364,0.9221553758498774,1344,0.0187918263490954,114528,24,504.6439986228943,456
cmat_ntl,10,2024-01-01,60,2112.456224141812,1940.2794785272508,12.64469519693151,2.311390792821077,0.1292362613435088,0.1407044437057776,0.9301793222603842,1344,0.0160808732959113,114528,30,685.352578163147,456
cmat_ntl,0,2014-01-01,120,819.8744414051309,691.3711686485988,5.3343077956624345,0.9755784349360545,0.0520476449595996,0.0617215987197079,0.9583439610608228,2712,0.0123172002568565,425640,27,56.84565877914429,456
cmat_ntl,1,2015-01-01,120,743.083938775476,594.7511033139749,4.715523630553374,0.8060449252501992,0.0450593335685381,0.0562972760876601,0.9498311240343992,2712,0.0102174992155697,425640,33,100.7736496925354,456
cmat_ntl,2,2016-01-01,120,1084.3658957451917,868.9263131020695,6.43843685685348,1.124235189343286,0.064775056800375,0.0808352347376014,0.8786156754720875,2712,0.015702465324904,425640,24,97.95421886444092,456
cmat_ntl,3,2017-01-01,120,1168.6237884305044,917.038181721285,6.702704959935659,1.20274755142752,0.0663657582980862,0.084572927747456,0.8438798930707627,2712,0.0155058513947383,425640,26,127.78232192993164,456
cmat_ntl,4,2018-01-01,120,1065.4785699567592,903.7758983510786,6.630862489278687,1.169813825477924,0.0666227046880653,0.0785427717725181,0.8823868704407696,2712,0.0187109122984111,425640,24,147.4659731388092,456
cmat_ntl,5,2019-01-01,120,1390.6231345844342,987.8470035272962,8.436846604544941,1.401539213490551,0.0776403727751259,0.1092967819645426,0.7786080382511787,2711,0.0148298777363918,425640,28,197.2839522361756,456
cmat_ntl,6,2020-01-01,120,1481.682745979204,1158.2908648719915,9.67394296844092,1.5579049883309843,0.0923326154274805,0.1181116482215808,0.6893039377092934,2711,0.0281200920956002,425640,24,190.7109246253968,456
cmat_ntl,7,2021-01-01,120,1660.0726984859543,1204.143038128804,11.278369791523584,1.4817979416837637,0.1003529238762925,0.1383499666278455,0.7304325568609691,2711,0.0264336146552253,425640,24,213.7079632282257,456
cmat_ntl,8,2022-01-01,120,2384.7491023529515,1845.7807280379704,16.41875480775385,2.3556255209440207,0.152538391462309,0.197079634968765,0.6409756198749288,2711,0.0362847702439736,425640,24,237.26776909828183,456
cmat_ntl,9,2023-01-01,120,1340.152677306341,1124.7919734559434,8.07798923188383,1.4921537796813558,0.0832180388062878,0.0991515588111527,0.9195130452552748,2711,0.0207326382122657,425640,24,255.9378156661988,456
cmat_ntl,10,2024-01-01,120,1090.9377363921833,894.377254159753,6.528381683940275,1.192961009850212,0.0651804572352006,0.0795053990275965,0.8860409336126478,2712,0.0139579045482807,425640,28,325.7028489112854,456
cmat_ntl,0,2014-01-01,180,718.0333619307717,582.3884012740472,4.616311133039352,0.7972663649933829,0.0451040464413297,0.055609297905145,0.9541527842223768,4152,0.0118364518227879,425640,29,109.9661786556244,456
cmat_ntl,1,2015-01-01,180,938.2180830968044,717.0532068976547,5.645633332496451,0.965565986607162,0.0555287323700074,0.0726557811049855,0.9406911566659808,4152,0.0105158301151693,425640,33,191.29876518249512,456
cmat_ntl,2,2016-01-01,180,1303.6950755882892,1052.248443309512,8.055227588403554,1.3258328265908994,0.0798334020357999,0.0989104937748228,0.8776869317467073,4152,0.0208058977965265,425640,24,187.864319562912,456
cmat_ntl,3,2017-01-01,180,1242.0172329742304,969.0642263893908,7.298382413903734,1.2496355635282852,0.0722613810302749,0.0926149971013945,0.8334567082412732,4152,0.0173990103246498,425640,24,237.5589258670807,456
cmat_ntl,4,2018-01-01,180,1240.3312185450466,1019.7881118098204,8.047118369983659,1.319289891948073,0.0781016113669653,0.094992151482528,0.8460096466924367,4152,0.0206167757421122,425640,24,285.31670117378235,456
cmat_ntl,5,2019-01-01,180,1766.7236614335818,1420.338719562116,12.127401239416754,2.023819440544234,0.1167418039693991,0.1452121979852554,0.640000342020492,4151,0.0201692610155084,425640,24,331.55889797210693,456
cmat_ntl,6,2020-01-01,180,1519.7075994969198,1161.7638670228182,10.264260060510312,1.4702275444096045,0.0964530046796315,0.1261705311782338,0.6863643152808613,4151,0.0290090059827047,425640,24,378.22476601600647,456
cmat_ntl,7,2021-01-01,180,1927.6390345852133,1512.41419012832,14.620830204599809,1.7993905202081006,0.1319742496657487,0.1682070406878472,0.6316448784827515,4151,0.0277813810294279,425640,24,425.6277565956116,456
cmat_ntl,8,2022-01-01,180,1359.010213810311,933.962431163048,8.35056245912458,1.2852708246563895,0.0774724828724579,0.1127303326128481,0.6684373303953776,4151,0.033244213928922,425640,28,555.1221730709076,456
cmat_ntl,9,2023-01-01,180,834.8299989256134,631.7407277143309,4.6090656329401805,0.8681185669966045,0.0486565763587844,0.0642984816513145,0.928018651711379,4151,0.0185114725018577,425640,28,612.777156829834,456
cmat_ntl,10,2024-01-01,180,1118.9103602685452,922.541723115366,7.082937307262302,1.342620153933849,0.0700275273537322,0.08493331401368118,0.8807643832350268,4152,0.01017135740775201,425640,26,620.9043190479279,456
