model,fold,train_end,horizon_days,rmse,mae,mape_pct,mase,nmae,nrmse,pcc,n_samples,best_val_loss,n_params,n_epochs,train_time_s
cmat_ntl,0,2014-01-01,90,2220.103656450161,1958.887603297378,14.58827859279591,2.7150966282883107,0.1434037686413419,0.1625265434185528,0.110250360102505,2112,0.0628912595195182,425520,6,17.173830270767212
cmat_ntl,1,2015-01-01,90,2177.6002295898616,1901.743949658943,14.812215246046714,2.560074121257248,0.1394195810570637,0.1596430012429547,0.1639817229232545,2112,0.0289238813751633,425520,8,16.41288471221924
cmat_ntl,2,2016-01-01,90,3028.545488985186,2460.2150065104165,16.280635289229348,3.368307917301061,0.1770447973188142,0.2179436434820889,0.0647075701918101,2112,0.0320003988302272,425520,7,18.79877877235413
cmat_ntl,3,2017-01-01,90,3956.415944794088,3400.361286510121,22.41899409295276,4.587330980792613,0.2404126456815159,0.2797268715174363,0.1291261694853537,2112,0.0288281587991809,425520,9,29.67792177200317
cmat_ntl,4,2018-01-01,90,3076.883786891781,2461.4073629668264,16.06665406338134,3.1574434916079803,0.1758071176833264,0.2197677955135347,0.0274614232531196,2112,0.0277963845545183,425520,8,31.57795023918152
cmat_ntl,5,2019-01-01,90,2040.131826227088,1777.442684431993,13.66904206991386,2.427728843645095,0.1328418671798056,0.1524746330571889,-0.0751809127071172,2111,0.031799911170442,425520,16,72.28932189941406
cmat_ntl,6,2020-01-01,90,2758.86487749707,2326.736382712577,19.731357118797373,3.189117543474076,0.1778544256611757,0.2108860857249271,0.0796261669512086,2111,0.0321579247551119,425520,6,31.32878828048706
cmat_ntl,7,2021-01-01,90,2467.547659107473,2063.874339860404,18.641512685612646,2.8142965712687,0.1655645209938039,0.1979472966542834,0.0049517364657172,2111,0.027630164058528,425520,6,35.12510633468628
cmat_ntl,8,2022-01-01,90,2111.177061726896,1795.203727313773,16.14043009163814,2.327045787283104,0.1479135343664649,0.17394775652605,-0.0838992781570232,2111,0.0355502330846544,425520,7,45.32719707489014
cmat_ntl,9,2023-01-01,90,2150.4662618112097,1799.8331169359612,12.55994701014198,2.418115891989947,0.1289203582407876,0.1540358815762878,0.0679546567644189,2112,0.0186213401848099,425520,7,50.10090970993042
cmat_ntl,10,2024-01-01,90,3368.36127074703,2717.912215724136,17.433544628131777,3.4459014862667603,0.1901197018280671,0.2356190302022004,0.0414292450159845,2112,0.0316748875058323,425520,10,76.99814438819885
cmat_ntl,0,2014-01-01,105,3087.175616440983,2516.8648238233177,17.18235193426185,3.4854380127222475,0.1871019495726077,0.2294984502312998,0.1350556792293704,2519,0.0418600957786691,64449,9,10.866098642349243
cmat_ntl,1,2015-01-01,105,3535.480158782776,2903.351384167825,19.861802128197063,3.989763068044672,0.2167936213011126,0.2639947582095511,0.0999449892176388,2519,0.0367795447886422,64449,7,9.184771060943604
cmat_ntl,2,2016-01-01,105,3023.0857355258527,2447.573186749454,16.48489947386668,3.2293537907747494,0.1791617132836302,0.2212890804296747,0.0864101331663168,2519,0.0341121742528849,64449,7,11.810337543487549
cmat_ntl,3,2017-01-01,105,2750.778857774992,2233.814383730523,14.885155382787683,2.976159126406963,0.1607142455378973,0.1979078261778434,0.1259380602782502,2519,0.0384297911077737,64449,6,12.627722024917604
cmat_ntl,4,2018-01-01,105,2687.562867597272,2146.2528424598054,14.37704988333076,2.703478764722416,0.1557786331319808,0.1950678231790905,0.0772515867392459,2519,0.0423376943268205,64449,6,14.904155731201172
cmat_ntl,5,2019-01-01,105,2572.122096888153,2017.5108311950828,14.290067926024395,2.774872428891623,0.154771696220416,0.1973182466562426,0.1929911551538129,2518,0.0371412236135507,64449,6,17.27220630645752
cmat_ntl,6,2020-01-01,105,3031.642360754173,2597.188435452244,22.339279756298577,3.601568500944181,0.2020280035553196,0.2358229558073064,0.1522090218582484,2518,0.0367242104063431,64449,6,19.556076765060425
cmat_ntl,7,2021-01-01,105,3457.399300426422,2908.0507420789068,21.899817240545143,3.784006091778359,0.2362961991871353,0.280933995387917,0.0767344336363524,2518,0.0369900721192791,64449,6,21.9342520236969
cmat_ntl,8,2022-01-01,105,3587.04464168548,3099.5992514055056,23.93331364348179,4.027282881311497,0.2554527354669683,0.2956254314312355,0.0870910205714574,2518,0.1846816263337066,64449,6,25.203441619873047
cmat_ntl,9,2023-01-01,105,4901.2783987862085,4444.782591125149,30.925206263613813,5.868097576866329,0.3246845880141704,0.3580309104049596,0.0933383913671401,2518,0.0639505823399277,64449,11,47.813788414001465
cmat_ntl,10,2024-01-01,105,3901.1786893674735,3265.137082780245,21.551593235172952,4.317560685070619,0.233170882680811,0.2785920638042029,0.0211808478739405,2519,0.0290695052539956,64449,6,28.9491183757782
cmat_ntl,0,2014-01-01,120,2151.782519724928,1861.634497358384,14.354477575067389,2.626910915168579,0.1401471391299797,0.161989995671687,0.1788881488104576,2712,0.0379538546480676,114600,8,13.559926509857178
cmat_ntl,1,2015-01-01,120,2173.120903617597,1835.786456892976,13.886101725813983,2.4879758090006683,0.1390822376971311,0.1646392568845318,0.1112585789348155,2712,0.0297430264078738,114600,8,15.814237594604492
cmat_ntl,2,2016-01-01,120,2204.518164441892,1872.516594360712,14.84473138703802,2.422701460719001,0.1395887855281374,0.1643382035576683,0.1462248032817323,2712,0.0339187666061608,114600,6,16.114123344421387
cmat_ntl,3,2017-01-01,120,2610.8859058166486,2106.0621762796136,14.12771971286543,2.762219912065005,0.1524150424024489,0.1889489733612537,0.2180512652463191,2712,0.0356587578186436,114600,8,25.84278249740601
cmat_ntl,4,2018-01-01,120,2689.788716545572,2257.7898212084024,18.483129618055905,2.9223989627204325,0.1664351359452333,0.1982803476643431,0.2655729781981911,2712,0.0354096322073875,114600,14,53.6399199962616
cmat_ntl,5,2019-01-01,120,3504.260355253549,3005.959612962813,26.631610317537984,4.264800375658425,0.2362550314614154,0.2754192494500623,0.2309886052253529,2711,0.026868823395275,114600,9,42.848363637924194
cmat_ntl,6,2020-01-01,120,2291.247637508788,1958.980124557647,17.114565343319764,2.634834652198429,0.1561591858801795,0.1826457355222279,0.2129990140544623,2711,0.0337134097593233,114600,7,36.05087304115296
cmat_ntl,7,2021-01-01,120,2606.252776812956,2183.6367416241123,20.774611021924763,2.6871462331849107,0.1819836387927859,0.2172043338973404,0.2355959708575219,2711,0.0444939842666773,114600,6,35.81752014160156
cmat_ntl,8,2022-01-01,120,4374.120362126803,3924.9093525941767,35.361409830675456,5.009054704017108,0.3243610414745712,0.3614845869642374,0.0796842573482277,2711,0.0381384103367214,114600,9,57.36297035217285
cmat_ntl,9,2023-01-01,120,2068.9503145279355,1693.779975173483,12.312307888072615,2.246975664431784,0.1253147702238835,0.1530718493959904,0.1573195660163022,2711,0.020601427901591,114600,10,71.12101864814758
cmat_ntl,10,2024-01-01,120,2622.8904089391976,2270.656050150373,18.038331584902,3.0287041871997764,0.165480952119831,0.1911511002066946,0.282613268062883,2712,0.0205306414624347,114600,8,61.765891313552856
cmat_ntl,0,2014-01-01,135,2548.3643640124965,2088.6077421948426,14.886963123603714,2.87852471727846,0.1585886304754699,0.1934980926655648,0.1907703766446975,3192,0.0361652248876466,2427184,7,15.216397523880005
cmat_ntl,1,2015-01-01,135,2182.687736732684,1844.881936286028,13.952926344358657,2.535492236659584,0.140916886552809,0.1667193732714182,0.1393154084434567,3192,0.0305495026210943,2427184,6,17.171911239624023
cmat_ntl,2,2016-01-01,135,2363.8220591432864,1959.182797080592,14.048577703898951,2.533416723974987,0.1467006280357657,0.1769994005448856,0.1769737297725886,3192,0.0364866160207252,2427184,6,21.1245219707489
cmat_ntl,3,2017-01-01,135,2040.979373118529,1731.579390676398,13.13467460793984,2.2563847002004507,0.1269360292145489,0.1496170598515062,0.0732226688663599,3192,0.0368583448825107,2427184,10,41.029231548309326
cmat_ntl,4,2018-01-01,135,2233.3681566914315,1887.164789414944,15.190702470451551,2.4615385278431705,0.1402600873228979,0.1659910223202256,0.2272896818844592,3192,0.0337221836131336,2427184,16,78.43147397041321
cmat_ntl,5,2019-01-01,135,3119.410656584726,2683.707686780202,23.80781969745507,3.8545811633684894,0.2134861886868192,0.2481459122033895,0.2049688814921645,3191,0.031570207003666,2427184,7,40.08316087722778
cmat_ntl,6,2020-01-01,135,2394.3461020693408,2068.428124112494,18.24928124945721,2.719531410856546,0.1664315004757947,0.192655770718044,0.234334458735081,3191,0.0333787255879977,2427184,6,39.62437200546265
cmat_ntl,7,2021-01-01,135,2380.1616435673745,1997.527691407474,19.00780484755292,2.499370643877574,0.1683775881391317,0.2006309492724796,0.200654408972511,3191,0.0324869376161824,2427184,6,44.33547782897949
cmat_ntl,8,2022-01-01,135,2062.6956560313224,1703.0240859913624,15.480581466097806,2.242008748518661,0.1407586168803667,0.1704862485365824,0.1125144611401769,3191,0.039738492945722,2427184,10,82.22393417358398
cmat_ntl,9,2023-01-01,135,2070.488869408587,1754.0428842839235,13.805563920857564,2.334647430331992,0.1313266815203502,0.1550192613764157,0.1980861230001476,3191,0.0230417601575238,2427184,8,72.07813739776611
cmat_ntl,10,2024-01-01,135,2117.742626607935,1722.5580999618187,12.77116157274733,2.390289889374716,0.1268238076206141,0.155919375650001,0.203006558343587,3192,0.0218351925925716,2427184,9,88.8290650844574
cmat_ntl,0,2014-01-01,150,2118.455170785363,1818.12198011136,14.435890290045563,2.4977464861609686,0.1394696914170005,0.1625085072301291,0.1409621027636532,3432,0.0362668840463886,227368,6,30.88377475738525
cmat_ntl,1,2015-01-01,150,2103.863495599886,1787.8385445121285,14.572669430004026,2.4494483411715207,0.1378728810558897,0.162243801252101,0.1772461252413933,3432,0.0326346930455707,227368,7,38.05380630493164
cmat_ntl,2,2016-01-01,150,2302.3271748255675,1911.7902806422087,15.767952587246231,2.409870487278977,0.1438264115412673,0.173206998226746,0.1120698594680885,3432,0.034784829037057,227368,6,43.59960579872131
cmat_ntl,3,2017-01-01,150,1953.1208350492427,1646.7007359502477,12.21671587356972,2.1624460138041752,0.1214238353884676,0.1440185320813331,0.2240833034440034,3432,0.0343908044357254,227368,7,63.40552520751953
cmat_ntl,4,2018-01-01,150,2999.49205851661,2562.3679128082204,21.405580503448967,3.359609353916477,0.1930343924294594,0.2259648679717439,0.2209505964451582,3432,0.0354302710728879,227368,6,69.38987326622009
cmat_ntl,5,2019-01-01,150,2610.182444522567,2302.2543135542664,20.44072437351755,3.3091014609042007,0.1862302036155513,0.2111386241108751,0.2695912157235645,3431,0.0346692803291583,227368,7,89.32230854034424
cmat_ntl,6,2020-01-01,150,2507.059124796256,2159.507707329541,19.5174341092798,2.770088819840388,0.1768544409261587,0.2053174148810787,0.2738667946462538,3431,0.0317022995678363,227368,6,87.90847635269165
cmat_ntl,7,2021-01-01,150,4039.725239043674,3558.4396589118514,34.65159860473147,4.203506068350398,0.3048731379944897,0.3461077967637652,0.2550356842938423,3431,0.0304558786934027,227368,6,99.41125202178956
cmat_ntl,8,2022-01-01,150,2189.693844604777,1804.0384155380173,16.597818159662676,2.3796095908143613,0.1500791852008451,0.1821621231605451,0.1620960159015375,3431,0.0370596192922567,227368,7,126.85458397865295
cmat_ntl,9,2023-01-01,150,1992.1084673013468,1610.034486517688,11.927967914988669,2.1707060286017428,0.122051074739233,0.1510147648806803,0.3076121541522827,3431,0.0231769536777666,227368,8,159.5410943031311
cmat_ntl,10,2024-01-01,150,2073.7339519845987,1713.76594852901,13.166786523482635,2.417054258164516,0.128103692595145,0.1550112353073477,0.286142596028692,3432,0.022471279092133,227368,7,154.6674280166626
cmat_ntl,0,2014-01-01,165,2339.236588272116,1941.3900925551004,16.521664389448684,2.680327270431082,0.1493973497528206,0.1800131504084954,0.2051102801831384,3936,0.041993270969298,227224,10,35.945799589157104
cmat_ntl,1,2015-01-01,165,2587.379537965979,2145.913256637449,18.45697783324283,2.9349474774151543,0.1655130548630259,0.1995630951503952,0.1926847733998617,3936,0.0326893087817635,227224,7,35.18981432914734
cmat_ntl,2,2016-01-01,165,2671.6404658163788,2236.66470932379,18.76995929981436,2.8546599032903166,0.1687407258790646,0.2015566077519204,0.1364210788957739,3936,0.0324599541771314,227224,6,41.3410267829895
cmat_ntl,3,2017-01-01,165,3599.779439551732,3086.398091882225,25.30232533847688,3.9946473317635496,0.2285554919842861,0.2665726637810076,0.0659009876679782,3936,0.0373930537070219,227224,8,66.95266270637512
cmat_ntl,4,2018-01-01,165,2269.9379143030624,1922.5327289860425,15.812236872875571,2.5106985271290743,0.1458918932133331,0.1722548255233384,0.2303205850210838,3936,0.0562539136296499,227224,6,60.931969165802
cmat_ntl,5,2019-01-01,165,2321.9144305767013,2023.1960956113007,17.717713330726205,2.889571963845049,0.1644990215227193,0.1887867679845161,0.1706039513558238,3935,0.0345647490989321,227224,6,70.60439491271973
cmat_ntl,6,2020-01-01,165,2741.1690678027144,2386.8476099656527,21.70432499598641,3.0966505197440464,0.1964573304815728,0.2256209215916102,0.1937469464048398,3935,0.0331421685167146,227224,6,81.54552245140076
cmat_ntl,7,2021-01-01,165,4098.270104397774,3604.220592439645,35.243552688767934,4.311867724975087,0.310590219567095,0.3531644578692589,0.1703493492932902,3935,0.0352162131425607,227224,6,90.53586864471436
cmat_ntl,8,2022-01-01,165,3290.27401943462,2892.764105185832,26.331305843424968,3.974273850004119,0.2402963826938425,0.2733167711547216,0.1582941380090965,3935,0.0435157868356167,227224,6,100.77657079696657
cmat_ntl,9,2023-01-01,165,2128.0072464708555,1781.9705825127064,14.314073074482032,2.4381061590089264,0.135874853430217,0.1622600707049581,0.0807010349176234,3935,0.0261363309787606,227224,10,184.55106139183044
cmat_ntl,10,2024-01-01,165,2277.722609211777,1958.1760358112613,15.55588591403161,2.806776960334211,0.1471853086613036,0.171203864795932,0.1953452465838382,3936,0.0263325598339013,227224,6,122.6596450805664
cmat_ntl,0,2014-01-01,180,2157.866955015132,1834.8025466830743,15.37462779175006,2.5117711027116982,0.1420993603155938,0.1671196252196901,0.2152737819577905,4152,0.0369386504231779,2427304,6,30.49594235420227
cmat_ntl,1,2015-01-01,180,2045.9122926202283,1725.320010499458,13.520017631386386,2.3232729484030665,0.1336090992886628,0.1584358246453421,0.1309090919884687,4152,0.0325493332688455,2427304,6,32.11148285865784
cmat_ntl,2,2016-01-01,180,2201.652116850389,1820.5048644666729,14.979747215709324,2.293835762481011,0.1381205148624272,0.1670379079247417,0.1485206968566272,4152,0.0374864329411475,2427304,6,40.49085831642151
cmat_ntl,3,2017-01-01,180,1927.8536948500675,1619.896805426978,12.10870863755126,2.0889024712527275,0.1207927989693929,0.1437565917929226,0.2149369659924116,4152,0.032962751471334,2427304,6,50.96905183792114
cmat_ntl,4,2018-01-01,180,2387.535403818737,2018.2381354241927,16.88740899522508,2.610974908193299,0.154569021420682,0.1828520651245798,0.276201680821475,4152,0.0351593698547394,2427304,6,61.05897355079651
cmat_ntl,5,2019-01-01,180,2277.008494417127,1990.2451965876069,17.61143354743904,2.835870672838914,0.1635840883523188,0.1871540046263419,0.2854650601033195,4151,0.0367035853642004,2427304,7,83.0275387763977
cmat_ntl,6,2020-01-01,180,2467.167308301613,2131.610438726173,19.40288236451947,2.6975812124347187,0.1769724790533261,0.204831383285202,0.2059313434433422,4151,0.0301596191470269,2427304,6,82.00139999389648
cmat_ntl,7,2021-01-01,180,3211.0068689348127,2772.742310776018,27.53689904339999,3.298862349715828,0.2419513043249694,0.2801945558070191,0.2539358002790509,4151,0.0375141961224101,2427304,7,107.78822016716003
cmat_ntl,8,2022-01-01,180,2232.852731760532,1825.0223016667671,16.74023651154716,2.5115013628102267,0.1513861845938096,0.1852158494240756,0.1704336700087069,4151,0.0501176078424409,2427304,17,287.3897759914398
cmat_ntl,9,2023-01-01,180,2248.0447404400893,1917.4155326370903,15.889132668725606,2.6348531153790646,0.1476790575349184,0.1731440696675311,0.2137350811235356,4151,0.0231810377565798,2427304,7,131.39474320411682
cmat_ntl,10,2024-01-01,180,1985.1120403303098,1509.7404716947406,11.163630308491165,2.197199252584343,0.11460012000499953,0.15068422838916962,0.30132437946463125,4152,0.021522321134667705,2427304,6,123.34725689888
