model,fold,train_end,horizon_days,rmse,mae,mape_pct,mase,nmae,nrmse,pcc,n_samples,best_val_loss,n_params,n_epochs,train_time_s,seed
cmat_full,5,2019-01-01,60,857.1039572120089,654.5782340187696,4.701849120156946,0.9287443324780352,0.0471574045488799,0.061747849149432,0.9054820009219432,1272,0.023875441656666,155624,24,9296.798007965088,456
cmat_full,6,2020-01-01,60,1189.1926496054743,968.4439359460988,7.347278179022841,1.29329262308105,0.0721732622074284,0.0886245550510623,0.8222975654686788,1272,0.0242993034318917,155624,24,10581.494265556335,123
cmat_full,9,2023-01-01,60,1169.4099485278227,937.462125190399,6.388720566520827,1.2575440263015436,0.0648434130155221,0.0808870355817833,0.8931289777826328,1272,0.0202726556306711,155624,24,12842.648432254791,42
cmat_full,6,2020-01-01,60,3216.934319223061,2964.4758354522896,22.71540475686587,3.958860794091303,0.2209274939293872,0.2397419566663316,0.8211805712079316,1272,0.0368976163022496,155624,24,10597.802433252336,456
cmat_full,7,2021-01-01,60,2115.6617969981294,1955.405202037884,14.8596518111205,2.498080776394477,0.1495319710297105,0.1617869678405716,0.800153144634534,1272,0.0237117821219131,155624,26,12728.449176549911,123
cmat_full,10,2024-01-01,60,2178.924366252617,2027.4224815128728,13.484354418894611,2.3850545631536346,0.1351099672913667,0.1452062421814886,0.9221761696963616,1272,0.0156728733727639,155624,24,13988.003357172012,42
cmat_full,7,2021-01-01,60,1556.9809383397476,1287.7995505662834,10.10477271447558,1.6451972705024822,0.098479437861095,0.1190640325202121,0.5700813144922195,1272,0.041221120367069,155624,28,13467.646845817566,456
cmat_full,8,2022-01-01,60,1548.5957329925131,929.5744475358688,8.174229169728509,1.2085737776925385,0.0744547877005073,0.1240356453853795,0.758203213397754,1272,0.0337237646512437,155624,24,12616.538645744324,123
cmat_full,8,2022-01-01,60,1648.3538982439177,1366.1464690202438,10.992201360247584,1.7761770488871027,0.1094222690698209,0.1320258316850076,0.5610185880474969,1272,0.0399857906098425,155624,30,14880.374579191208,456
cmat_full,9,2023-01-01,60,965.385178635804,750.0899673557881,5.199437771080779,1.0061965516157918,0.0518830491868376,0.0667748255372249,0.8864278696880024,1272,0.0165370506992681,155624,24,13047.593128204346,123
cmat_full,9,2023-01-01,60,943.1302985576972,722.7028355628439,4.866255045013385,0.9694585084903108,0.0499887058843818,0.0652354754752451,0.897946502148155,1272,0.0212111134535622,155624,24,14331.213698625565,456
cmat_full,10,2024-01-01,60,2154.695827989829,1938.593551923644,12.583539212459572,2.2805564401483336,0.1291902964379725,0.1435916221197834,0.8950162386738886,1272,0.0145476995156732,155624,26,16540.231549739838,123
cmat_full,10,2024-01-01,60,2394.6079566667127,2236.934439797072,14.575484010290104,2.631523888958932,0.1490721059620424,0.1595796661283257,0.938154420441747,1272,0.011422200490617,155624,26,15222.714711666107,456
cmat_full,0,2014-01-01,120,1255.3722102991223,1060.2316638867765,7.924826822577414,1.496069252274578,0.0798161157410831,0.094506641376893,0.9321954413780504,2712,0.0244754483909467,728232,26,3317.8645148277283,456
cmat_full,0,2014-01-01,120,1219.7995950202164,1035.931125156999,7.8750538610773875,1.4617793041003742,0.0779867281856161,0.0918286719528281,0.948227422813328,2712,0.014689242882744,728232,28,3554.161809682846,123
cmat_full,0,2014-01-01,120,681.9209602564385,557.2204172140026,4.422768595106683,0.7862813018405634,0.0419485390113731,0.0513362165496605,0.96698414057122,2712,0.0124830588504505,728232,30,3787.3240592479706,42
cmat_full,2,2016-01-01,120,1089.080449893588,892.4071451822916,6.669870193896052,1.15461518509391,0.0665254609586823,0.0811866863027642,0.870864832496597,2712,0.0277814899140072,728232,24,5215.157295227051,123
cmat_full,3,2017-01-01,120,1844.321539648596,1614.0073550063953,11.674280586202263,2.116862125169344,0.1168051932283047,0.1334729567034254,0.870631771583792,2712,0.0192771885737942,728232,24,6450.921885728836,456
cmat_full,3,2017-01-01,120,1624.9411436945873,1372.0053051973866,9.879823041227253,1.7994627205972342,0.099291582709798,0.1175964679994389,0.8624279678248074,2712,0.0184001672327463,728232,24,6206.339113473892,123
cmat_full,6,2020-01-01,120,1330.9328489132054,933.275914568252,8.025650152050074,1.2552591468082803,0.0743956537351124,0.1060946905698726,0.7691952873041664,2711,0.020798801968771,728232,24,9952.429235696793,42
cmat_full,4,2018-01-01,120,1282.2260309487626,1025.3741185011063,7.20271922865408,1.3272060278419593,0.0755864337789053,0.0945205181495837,0.8561751119066237,2712,0.0257695614720338,728232,29,8990.606489896774,456
cmat_full,4,2018-01-01,120,1334.3380146294571,1131.144356966722,8.39001247870363,1.464111080861098,0.0833833880625253,0.0983620028647687,0.8572343820969516,2712,0.0239354228275416,728232,24,7489.420537233353,123
cmat_full,7,2021-01-01,120,4141.631064250271,3476.0408472211016,31.727980637080005,4.277556743279487,0.2896922138703169,0.3451623052691999,0.4701238398481913,2711,0.0231043787077623,728232,24,10341.18675160408,42
cmat_full,5,2019-01-01,120,1548.6992305959154,1125.153918641645,9.51047271721316,1.5963477467239677,0.08843208448353333,0.12172085874702475,0.8272586511150894,2711,0.018776858043701123,728232,26,9523.39810180664,123
