model,fold,train_end,horizon_days,rmse,mae,mape_pct,mase,nmae,nrmse,pcc,n_samples,best_val_loss,n_params,n_epochs,train_time_s,seed
cmat_full,5,2019-01-01,60,857.1039572120089,654.5782340187696,4.701849120156946,0.9287443324780352,0.0471574045488799,0.061747849149432,0.9054820009219432,1272,0.023875441656666,155624,24,9296.798007965088,456
cmat_full,6,2020-01-01,60,1189.1926496054743,968.4439359460988,7.347278179022841,1.29329262308105,0.0721732622074284,0.0886245550510623,0.8222975654686788,1272,0.0242993034318917,155624,24,10581.494265556335,123
cmat_full,9,2023-01-01,60,1169.4099485278227,937.462125190399,6.388720566520827,1.2575440263015436,0.0648434130155221,0.0808870355817833,0.8931289777826328,1272,0.0202726556306711,155624,24,12842.648432254791,42
cmat_full,6,2020-01-01,60,3216.934319223061,2964.4758354522896,22.71540475686587,3.958860794091303,0.2209274939293872,0.2397419566663316,0.8211805712079316,1272,0.0368976163022496,155624,24,10597.802433252336,456
cmat_full,7,2021-01-01,60,2115.6617969981294,1955.405202037884,14.8596518111205,2.498080776394477,0.1495319710297105,0.1617869678405716,0.800153144634534,1272,0.0237117821219131,155624,26,12728.449176549911,123
cmat_full,10,2024-01-01,60,2178.924366252617,2027.4224815128728,13.484354418894611,2.3850545631536346,0.1351099672913667,0.1452062421814886,0.9221761696963616,1272,0.0156728733727639,155624,24,13988.003357172012,42
cmat_full,7,2021-01-01,60,1556.9809383397476,1287.7995505662834,10.10477271447558,1.6451972705024822,0.098479437861095,0.1190640325202121,0.5700813144922195,1272,0.041221120367069,155624,28,13467.646845817566,456
cmat_full,8,2022-01-01,60,1548.5957329925131,929.5744475358688,8.174229169728509,1.2085737776925385,0.0744547877005073,0.1240356453853795,0.758203213397754,1272,0.0337237646512437,155624,24,12616.538645744324,123
cmat_full,8,2022-01-01,60,1648.3538982439177,1366.1464690202438,10.992201360247584,1.7761770488871027,0.1094222690698209,0.1320258316850076,0.5610185880474969,1272,0.0399857906098425,155624,30,14880.374579191208,456
cmat_full,9,2023-01-01,60,965.385178635804,750.0899673557881,5.199437771080779,1.0061965516157918,0.0518830491868376,0.0667748255372249,0.8864278696880024,1272,0.0165370506992681,155624,24,13047.593128204346,123
cmat_full,9,2023-01-01,60,943.1302985576972,722.7028355628439,4.866255045013385,0.9694585084903108,0.0499887058843818,0.0652354754752451,0.897946502148155,1272,0.0212111134535622,155624,24,14331.213698625565,456
cmat_full,10,2024-01-01,60,2154.695827989829,1938.593551923644,12.583539212459572,2.2805564401483336,0.1291902964379725,0.1435916221197834,0.8950162386738886,1272,0.0145476995156732,155624,26,16540.231549739838,123
cmat_full,10,2024-01-01,60,2394.6079566667127,2236.934439797072,14.575484010290104,2.631523888958932,0.1490721059620424,0.1595796661283257,0.938154420441747,1272,0.011422200490617,155624,26,15222.714711666107,456
cmat_full,0,2014-01-01,120,1255.3722102991223,1060.2316638867765,7.924826822577414,1.496069252274578,0.0798161157410831,0.094506641376893,0.9321954413780504,2712,0.0244754483909467,728232,26,3317.8645148277283,456
cmat_full,0,2014-01-01,120,1219.7995950202164,1035.931125156999,7.8750538610773875,1.4617793041003742,0.0779867281856161,0.0918286719528281,0.948227422813328,2712,0.014689242882744,728232,28,3554.161809682846,123
cmat_full,0,2014-01-01,120,681.9209602564385,557.2204172140026,4.422768595106683,0.7862813018405634,0.0419485390113731,0.0513362165496605,0.96698414057122,2712,0.0124830588504505,728232,30,3787.3240592479706,42
cmat_full,2,2016-01-01,120,1089.080449893588,892.4071451822916,6.669870193896052,1.15461518509391,0.0665254609586823,0.0811866863027642,0.870864832496597,2712,0.0277814899140072,728232,24,5215.157295227051,123
cmat_full,3,2017-01-01,120,1844.321539648596,1614.0073550063953,11.674280586202263,2.116862125169344,0.1168051932283047,0.1334729567034254,0.870631771583792,2712,0.0192771885737942,728232,24,6450.921885728836,456
cmat_full,3,2017-01-01,120,1624.9411436945873,1372.0053051973866,9.879823041227253,1.7994627205972342,0.099291582709798,0.1175964679994389,0.8624279678248074,2712,0.0184001672327463,728232,24,6206.339113473892,123
cmat_full,6,2020-01-01,120,1330.9328489132054,933.275914568252,8.025650152050074,1.2552591468082803,0.0743956537351124,0.1060946905698726,0.7691952873041664,2711,0.020798801968771,728232,24,9952.429235696793,42
cmat_full,4,2018-01-01,120,1282.2260309487626,1025.3741185011063,7.20271922865408,1.3272060278419593,0.0755864337789053,0.0945205181495837,0.8561751119066237,2712,0.0257695614720338,728232,29,8990.606489896774,456
cmat_full,4,2018-01-01,120,1334.3380146294571,1131.144356966722,8.39001247870363,1.464111080861098,0.0833833880625253,0.0983620028647687,0.8572343820969516,2712,0.0239354228275416,728232,24,7489.420537233353,123
cmat_full,7,2021-01-01,120,4141.631064250271,3476.0408472211016,31.727980637080005,4.277556743279487,0.2896922138703169,0.3451623052691999,0.4701238398481913,2711,0.0231043787077623,728232,24,10341.18675160408,42
cmat_full,5,2019-01-01,120,1548.6992305959154,1125.153918641645,9.51047271721316,1.5963477467239675,0.0884320844835333,0.1217208587470247,0.8272586511150894,2711,0.0187768580437011,728232,26,9523.39810180664,123
cmat_full,5,2019-01-01,120,1222.6921262412566,785.9985108412486,6.804803047641695,1.1151602735602653,0.061775980657436,0.0960981529848406,0.8516903956064857,2711,0.0189212295330617,728232,48,17355.410059452057,456
cmat_full,9,2023-01-01,120,1872.4614497320863,1575.571667295855,11.038964250142795,2.0901600242495424,0.1165690965488114,0.1385345675150179,0.8833281680553364,2711,0.0181606998078552,728232,24,13161.34373664856,42
cmat_full,6,2020-01-01,120,1801.355484875786,1265.294498793976,10.892966419321136,1.7018252247001324,0.1008623601400518,0.14359421133102,0.6651153523089254,2711,0.0246720712390486,728232,24,9804.636778593063,456
cmat_full,7,2021-01-01,120,1549.1641797020886,1076.3933635896003,10.033129643255943,1.324591365065485,0.0897063038666168,0.1291068835469141,0.691787943915153,2711,0.0310721372126092,728232,27,12606.88515162468,123
cmat_full,7,2021-01-01,120,1724.8300227082889,1426.9094212165137,12.414813512521569,1.755930463720897,0.1189182082123937,0.1437468228337452,0.6148130929110586,2711,0.0299690992356759,728232,28,12858.349191188812,456
cmat_full,10,2024-01-01,120,1164.2473608267032,976.711939988938,6.933738983917602,1.3027827539695451,0.0711808473879049,0.0848480604360332,0.888858229805363,2712,0.0137805244643931,728232,34,20436.17780137062,42
cmat_full,8,2022-01-01,120,1802.9694292031293,1500.7825187027388,12.195598206096378,1.9153313005931945,0.1240271652316001,0.1490003944719403,0.5287796334083043,2711,0.0410873491289336,728232,30,15185.495730400084,123
cmat_full,8,2022-01-01,120,2357.6795791924,1907.4018642941949,14.654037757084062,2.434267755630819,0.1576308647240684,0.1948425645205588,0.5310076231030515,2711,0.0273483395161017,728232,24,12347.826070308683,456
cmat_full,9,2023-01-01,120,1032.0388071126945,807.6616410860845,5.67723358563608,1.071447342167091,0.0597550652710845,0.0763556706721673,0.9223506190456028,2711,0.0218159041530193,728232,29,16054.454283714294,123
cmat_full,9,2023-01-01,120,998.953539449958,770.5482802269688,5.741573180322381,1.022212600997615,0.057009223215761,0.0739078481829878,0.8896301580783902,2711,0.0215190473024743,728232,28,15763.445770978928,456
cmat_full,10,2024-01-01,120,1209.913146399394,984.6224412046,7.014886380026146,1.3133341398358185,0.0717573491759349,0.0881760931758964,0.8352118959507197,2712,0.0154180080733365,728232,24,14489.097271680832,123
cmat_full,10,2024-01-01,120,1477.0888627873978,1191.9807705049318,8.526815750195771,1.5899180989788486,0.0868692168497395,0.1076473345064611,0.7484338950589174,2712,0.011695464791868,728232,26,15889.706984519958,456
cmat_full,1,2015-01-01,120,1451.5986246637683,1179.9926765014288,8.507365028905252,1.5992019240093238,0.0893982093057861,0.1099755280350044,0.8970870108149844,2712,0.0141370175406336,728232,24,4385.867448568344,42
cmat_full,2,2016-01-01,120,1176.939204418751,963.7927361322364,7.11823535476806,1.246975368170293,0.0718469774541413,0.0877362126883337,0.8599221917400949,2712,0.0208914902061224,728232,24,5471.972063302994,42
cmat_full,1,2015-01-01,120,1822.7254074555417,1582.4125103345664,11.681572975419888,2.144587149986772,0.119886205757153,0.1380927108512334,0.8939091360218392,2712,0.0164211865403727,728232,24,4404.138725042343,123
cmat_full,3,2017-01-01,120,1616.326786075017,1367.35910313249,9.844576718086389,1.7933689632506176,0.0989553385605476,0.116973049708828,0.8512533704369616,2712,0.0178690505764519,728232,24,6768.191478252411,42
cmat_full,1,2015-01-01,120,1069.99812764817,874.3128579288809,6.61767172679374,1.1849249850698238,0.0662393974372869,0.0810648391953596,0.8984021576546666,2712,0.02230148392359,728232,24,4109.35102057457,456
cmat_full,5,2019-01-01,120,1236.1958964570522,992.284587819301,8.03186526540166,1.4078351767077362,0.0779891471272494,0.0971594891529723,0.816940953593092,2711,0.0150614411286234,728232,24,8823.745205402374,42
cmat_full,4,2018-01-01,120,1077.247891909151,916.0818339209992,6.871177208288517,1.1857421696519592,0.0675298484975882,0.0794103585960255,0.8812451574554458,2712,0.0258395435551673,728232,29,9357.535520792007,42
cmat_full,2,2016-01-01,120,1182.2408533202454,957.442671964302,7.047469427509078,1.238759521228458,0.0713736050162696,0.0881314298702187,0.8572833577045914,2712,0.0185026228220926,728232,24,5067.187107801437,456
cmat_full,6,2020-01-01,120,1420.184430033046,1011.6268592871056,8.736240936574568,1.3606414228149528,0.0806413627072757,0.1132093386826707,0.7935088627027403,2711,0.0307947465632524,728232,24,9911.442242622375,123
cmat_full,8,2022-01-01,120,1646.8219915180523,1262.5262753308282,11.057947925117078,1.6112634994260902,0.1043372727282604,0.1360961103315585,0.5503985924177979,2711,0.0528928505751861,728232,50,25197.094297409058,42
cmat_full,0,2014-01-01,180,939.894524030844,739.4212297381777,5.693446200706057,1.0253724638735024,0.0571334132744905,0.0726235332665512,0.8964484591684724,4224,0.0122051291095567,251168,24,1551.796685218811,42
cmat_full,1,2015-01-01,180,835.1830321904183,677.9199325099136,5.095703539531897,0.9240099670060136,0.052376985224759,0.0645273390547006,0.9331360549174292,4224,0.0161979923186294,251168,24,2437.810886621475,42
cmat_full,2,2016-01-01,180,1410.2455235151945,1125.5810008193507,8.303268411690642,1.4203956076219115,0.0852714959320546,0.1068370426775924,0.7863861293177747,4224,0.0259031134568538,251168,24,3085.689578771591,42
cmat_full,3,2017-01-01,180,1677.2647167715006,1382.2584374167702,10.34203263173156,1.7613714056541925,0.1030449599887887,0.1250371645068965,0.8207736693898984,4224,0.0266843617488234,251168,32,5136.925835847855,42
cmat_full,5,2019-01-01,180,1569.7385397142612,1130.4961789650797,9.9565358383524,1.6107241607416878,0.0927064088778465,0.1287265057607586,0.8027430254117889,4223,0.0156771016712695,251168,24,4870.18891954422,42
cmat_full,6,2020-01-01,180,1259.1611163577566,927.564670614233,8.119448519289248,1.1899661762019378,0.0767408345638342,0.1041750273386714,0.7892428679962612,4223,0.0216918669209596,251168,24,5573.823099374771,42
cmat_full,7,2021-01-01,180,1651.1466916253837,1186.299753581577,11.607901861120604,1.421258160631104,0.1031947563801941,0.1436312197451097,0.6467906442231914,4223,0.0211958481648393,251168,24,5962.633132696152,42
cmat_full,4,2018-01-01,180,1206.5279632482336,981.3431454282818,7.559992359486076,1.2656162944301057,0.0750927603891291,0.0923239905114361,0.81255042030559,4224,0.0314507309460799,251168,48,8676.509109973907,42
cmat_full,8,2022-01-01,180,1437.157551477121,1200.1483077695802,9.988840266333456,1.657487921923689,0.0995331280690345,0.1191892582779161,0.6821266616568351,4223,0.0261370287864465,251168,24,6688.939715385437,42
cmat_full,9,2023-01-01,180,1219.2739667097992,945.8896294751214,7.0721419364920655,1.2840797900179095,0.0727518474876946,0.0937788415346199,0.8016990212931687,4223,0.0236181465348716,251168,27,8148.697941303253,42
cmat_full,9,2023-01-01,180,942.7822788940592,707.2868122206518,5.268212097856466,0.9601677331241096,0.0544000279623405,0.0725128497351876,0.8779252152651728,4223,0.0184188586078941,251168,24,7669.81574177742,123
cmat_full,10,2024-01-01,180,926.1887989236404,750.3216457944927,5.632382938188389,1.0928412142467738,0.0568095726485921,0.0701251125483004,0.8945307779166898,4224,0.0161386626919813,251168,24,8318.244910955429,123
cmat_full,0,2014-01-01,180,2004.8438427998203,1805.430959296949,13.739749218499243,2.5036327287266564,0.1395015844657274,0.1549097689040638,0.9109311658443128,4224,0.0437673266145411,251168,24,1660.941870927811,123
cmat_full,1,2015-01-01,180,1469.3233590127566,1287.9766312801476,9.986626475800826,1.7555218359895062,0.0995107677932285,0.1135218543884295,0.9166313809510448,4224,0.0424933939505492,251168,24,2166.103586673737,123
cmat_full,2,2016-01-01,180,1181.294179040225,949.1348731301048,7.277943481735556,1.1977343290739777,0.0719043324417967,0.0894922015468125,0.8458906419593304,4224,0.0200939221728784,251168,24,3158.889509916305,123
cmat_full,3,2017-01-01,180,1615.025912971628,1316.43861134847,9.483850861298665,1.6774991308149825,0.098138206548128,0.1203973700417648,0.8264193509206822,4224,0.0203144616925078,251168,24,3808.023425340653,123
cmat_full,10,2024-01-01,180,1111.025220282863,868.0545769893762,6.176507606835431,1.2643188734679878,0.065723559797084,0.0841197482704165,0.9270783271816732,4224,0.0143098992394858,251168,24,8186.121246099472,42
cmat_full,5,2019-01-01,180,1728.21518397701,1229.491664068975,10.812810906213077,1.7517723328877994,0.1008245397392034,0.1417223927473569,0.7274099988123812,4223,0.0264370452193371,251168,27,5528.915947914124,123
cmat_full,6,2020-01-01,180,1393.656385902513,967.9067967871256,8.624726588313871,1.2417208054398363,0.0800784869439504,0.115302315339968,0.7995892255352873,4223,0.0261102577359826,251168,24,6017.373637676239,123
cmat_full,7,2021-01-01,180,2217.270250753624,1627.202955494835,16.37632886553881,1.9494866053186373,0.1415483835906186,0.1928776118049137,0.4145158896704964,4223,0.0239325422944837,251168,24,6647.752071142197,123
cmat_full,8,2022-01-01,180,1334.624715754043,1017.2079985625592,8.542400632311647,1.4048346865021897,0.0843611521495491,0.1106857976612255,0.6116546613626637,4223,0.0588737430868883,251168,24,6662.488590717316,123
cmat_full,4,2018-01-01,180,1375.0625821653466,1127.7707501035748,8.446300036017522,1.454460699462906,0.08629745783207823,0.10522032530989514,0.7768577733289512,4224,0.02849573529981819,251168,47,8287.554986715317,123
