model,fold,cutoff,horizon_days,horizon_hours,n_train,n_test,rmse,mae,mape_pct,mase,nmae,nrmse,pcc,n_samples,n_features,elapsed_s
van_de_sande_mlr,2,2017-01-01,105,2520,41320,2520,1404.2,1144.75,9.02,1.5105,0.0838,0.1028,0.8985,2520,36,0.2
van_de_sande_mlr,3,2018-01-01,105,2520,50080,2520,1108.81,880.78,6.33,1.1737,0.0634,0.0798,0.853,2520,36,0.2
van_de_sande_mlr,4,2019-01-01,105,2520,58840,2520,1090.79,825.47,6.03,1.0398,0.0599,0.0792,0.8502,2520,36,0.2
van_de_sande_mlr,5,2020-01-01,105,2520,67600,2519,1440.77,987.26,8.28,1.3581,0.0757,0.1105,0.7861,2519,36,0.2
van_de_sande_mlr,6,2021-01-01,105,2520,76383,2519,1512.7,1093.87,9.01,1.5168,0.0851,0.1177,0.7039,2519,36,0.3
van_de_sande_mlr,7,2022-01-01,105,2520,85142,2519,1583.51,1240.98,10.53,1.6152,0.1008,0.1287,0.6572,2519,36,0.3
van_de_sande_mlr,8,2023-01-01,105,2520,93895,2519,1979.37,1730.14,14.07,2.2485,0.1426,0.1631,0.6684,2519,36,0.3
van_de_sande_mlr,9,2024-01-01,105,2520,102649,2519,1381.96,1103.25,7.74,1.457,0.0806,0.101,0.8051,2519,36,0.3
van_de_sande_mlr,10,2025-01-01,105,2520,111423,2520,1439.14,1160.27,8.2,1.5344,0.0829,0.1028,0.7502,2520,36,0.3
van_de_sande_mlr,0,2015-01-01,120,2880,23418,2880,1085.61,868.22,6.63,1.2181,0.0653,0.0816,0.8728,2880,36,0.1
van_de_sande_mlr,1,2016-01-01,120,2880,32176,2880,1733.19,1395.17,10.62,1.9024,0.1055,0.1311,0.738,2880,36,0.2
van_de_sande_mlr,2,2017-01-01,120,2880,40960,2880,1505.46,1223.62,9.7,1.5884,0.091,0.1119,0.8294,2880,36,0.2
van_de_sande_mlr,3,2018-01-01,120,2880,49720,2880,1247.42,988.25,7.12,1.2724,0.0715,0.0903,0.8001,2880,36,0.2
van_de_sande_mlr,4,2019-01-01,120,2880,58480,2880,1316.66,1003.48,7.61,1.279,0.0739,0.097,0.7867,2880,36,0.2
van_de_sande_mlr,5,2020-01-01,120,2880,67240,2879,1776.4,1281.33,11.04,1.8008,0.1004,0.1391,0.7071,2879,36,0.2
van_de_sande_mlr,6,2021-01-01,120,2880,76023,2879,1990.24,1504.58,12.88,2.0573,0.1194,0.158,0.6571,2879,36,0.3
van_de_sande_mlr,7,2022-01-01,120,2880,84782,2879,1721.85,1298.05,11.81,1.6169,0.1078,0.1429,0.5917,2879,36,0.3
van_de_sande_mlr,8,2023-01-01,120,2880,93535,2879,2344.36,2078.02,16.85,2.6778,0.1717,0.1937,0.621,2879,36,0.3
van_de_sande_mlr,9,2024-01-01,120,2880,102289,2879,1388.16,1079.91,7.62,1.4141,0.0798,0.1025,0.7911,2879,36,0.3
van_de_sande_mlr,10,2025-01-01,120,2880,111063,2880,1491.9,1181.49,8.51,1.5731,0.0858,0.1083,0.7321,2880,36,0.3
van_de_sande_mlr,0,2015-01-01,135,3240,23058,3240,1312.67,1051.74,8.4,1.4426,0.0799,0.0997,0.855,3240,36,0.1
van_de_sande_mlr,1,2016-01-01,135,3240,31816,3240,1494.11,1195.82,9.66,1.6402,0.0914,0.1142,0.8485,3240,36,0.2
van_de_sande_mlr,2,2017-01-01,135,3240,40600,3240,1431.27,1141.4,9.1,1.4612,0.0855,0.1072,0.8371,3240,36,0.2
van_de_sande_mlr,3,2018-01-01,135,3240,49360,3240,1167.72,937.26,7.03,1.2067,0.0687,0.0856,0.8221,3240,36,0.2
van_de_sande_mlr,4,2019-01-01,135,3240,58120,3240,1364.4,1049.58,8.16,1.3569,0.078,0.1014,0.792,3240,36,0.2
van_de_sande_mlr,5,2020-01-01,135,3240,66880,3239,1825.39,1325.65,11.61,1.8878,0.1054,0.1451,0.691,3239,36,0.2
van_de_sande_mlr,6,2021-01-01,135,3240,75663,3239,1811.85,1348.5,11.81,1.7814,0.1085,0.1458,0.7089,3239,36,0.3
van_de_sande_mlr,7,2022-01-01,135,3240,84422,3239,1736.18,1313.03,12.46,1.6326,0.1108,0.1465,0.5999,3239,36,0.3
van_de_sande_mlr,8,2023-01-01,135,3240,93175,3239,2418.31,2162.54,17.7,2.8259,0.1789,0.2,0.64,3239,36,0.3
van_de_sande_mlr,9,2024-01-01,135,3240,101929,3239,1417.13,1119.22,8.03,1.4777,0.0838,0.1061,0.8168,3239,36,0.3
van_de_sande_mlr,10,2025-01-01,135,3240,110703,3240,1440.17,1156.9,8.45,1.595,0.0852,0.106,0.746,3240,36,0.3
van_de_sande_mlr,0,2015-01-01,150,3600,22698,3600,1125.85,891.43,7.06,1.2207,0.0683,0.0862,0.8803,3600,36,0.1
van_de_sande_mlr,1,2016-01-01,150,3600,31456,3600,1365.39,1093.94,8.79,1.5054,0.0842,0.1051,0.8717,3600,36,0.2
van_de_sande_mlr,2,2017-01-01,150,3600,40240,3600,1362.82,1102.16,8.75,1.3946,0.0827,0.1022,0.8355,3600,36,0.2
van_de_sande_mlr,3,2018-01-01,150,3600,49000,3600,1213.16,950.6,7.17,1.2299,0.07,0.0894,0.8038,3600,36,0.2
van_de_sande_mlr,4,2019-01-01,150,3600,57760,3600,1373.15,1058.73,8.37,1.3701,0.0796,0.1032,0.8063,3600,36,0.2
van_de_sande_mlr,5,2020-01-01,150,3600,66520,3599,1714.2,1235.85,10.92,1.7617,0.0995,0.1381,0.7089,3599,36,0.2
van_de_sande_mlr,6,2021-01-01,150,3600,75303,3599,1688.83,1230.96,10.99,1.6024,0.1003,0.1376,0.7187,3599,36,0.3
van_de_sande_mlr,7,2022-01-01,150,3600,84062,3599,1755.44,1421.16,13.27,1.6977,0.1212,0.1497,0.6015,3599,36,0.3
van_de_sande_mlr,8,2023-01-01,150,3600,92814,3599,2299.49,2053.95,17.0,2.7266,0.1708,0.1912,0.6913,3599,36,0.3
van_de_sande_mlr,9,2024-01-01,150,3600,101569,3599,1284.58,1013.53,7.43,1.3511,0.0766,0.0971,0.8169,3599,36,0.3
van_de_sande_mlr,10,2025-01-01,150,3600,110343,3600,1352.5,1095.25,8.15,1.5383,0.0815,0.1007,0.7747,3600,36,0.3
van_de_sande_mlr,0,2015-01-01,165,3960,22338,3960,1311.14,1049.26,8.4,1.4389,0.0808,0.1009,0.8662,3960,36,0.1
van_de_sande_mlr,1,2016-01-01,165,3960,31096,3960,1542.99,1251.39,10.16,1.7058,0.0966,0.1191,0.8589,3960,36,0.2
van_de_sande_mlr,2,2017-01-01,165,3960,39880,3960,1273.76,1018.48,8.04,1.2866,0.0769,0.0961,0.8413,3960,36,0.2
van_de_sande_mlr,3,2018-01-01,165,3960,48640,3960,1206.89,959.61,7.2,1.2281,0.0711,0.0894,0.8026,3960,36,0.2
van_de_sande_mlr,4,2019-01-01,165,3960,57400,3960,1432.12,1093.04,8.72,1.4126,0.083,0.1087,0.7943,3960,36,0.2
van_de_sande_mlr,5,2020-01-01,165,3960,66160,3959,1685.42,1225.98,10.82,1.7316,0.0997,0.137,0.6851,3959,36,0.2
van_de_sande_mlr,6,2021-01-01,165,3960,74943,3959,1688.88,1236.18,11.01,1.6031,0.1018,0.139,0.6121,3959,36,0.3
van_de_sande_mlr,7,2022-01-01,165,3960,83702,3959,1807.09,1483.22,13.89,1.7763,0.1279,0.1558,0.5723,3959,36,0.3
van_de_sande_mlr,8,2023-01-01,165,3960,92454,3959,2422.06,2174.51,18.0,2.9592,0.1808,0.2013,0.6468,3959,36,0.3
van_de_sande_mlr,9,2024-01-01,165,3960,101209,3959,1383.37,1091.0,8.01,1.4771,0.0832,0.1055,0.819,3959,36,0.3
van_de_sande_mlr,10,2025-01-01,165,3960,109983,3960,1331.78,1050.6,7.69,1.4974,0.079,0.1001,0.7801,3960,36,0.3
van_de_sande_mlr,0,2015-01-01,180,4320,21978,4320,1714.41,1399.56,11.41,1.9111,0.1082,0.1325,0.8342,4320,36,0.1
van_de_sande_mlr,1,2016-01-01,180,4320,30736,4320,1337.96,1049.54,8.46,1.4193,0.0811,0.1034,0.8319,4320,36,0.2
van_de_sande_mlr,2,2017-01-01,180,4320,39520,4320,1274.31,987.66,7.72,1.2484,0.0747,0.0964,0.8171,4320,36,0.2
van_de_sande_mlr,3,2018-01-01,180,4320,48280,4320,1286.54,1005.39,7.55,1.2817,0.0749,0.0958,0.7696,4320,36,0.2
van_de_sande_mlr,4,2019-01-01,180,4320,57040,4320,1453.07,1101.03,8.78,1.4099,0.0841,0.111,0.7654,4320,36,0.2
van_de_sande_mlr,5,2020-01-01,180,4320,65800,4319,1637.62,1184.8,10.41,1.6773,0.097,0.134,0.6789,4319,36,0.2
van_de_sande_mlr,6,2021-01-01,180,4320,74583,4319,1662.42,1238.55,10.86,1.5873,0.1024,0.1374,0.5657,4319,36,0.3
van_de_sande_mlr,7,2022-01-01,180,4320,83342,4319,1808.39,1442.86,13.72,1.7323,0.1253,0.1571,0.538,4319,36,0.3
van_de_sande_mlr,8,2023-01-01,180,4320,92094,4319,2620.74,2363.78,19.42,3.2655,0.196,0.2173,0.5964,4319,36,0.3
van_de_sande_mlr,9,2024-01-01,180,4320,100849,4319,1578.26,1280.95,9.46,1.7421,0.0984,0.1212,0.8162,4319,36,0.3
van_de_sande_mlr,10,2025-01-01,180,4320,109623,4320,1320.93,1026.24,7.56,1.4863,0.0776,0.0999,0.7676,4320,36,0.3
