model,fold,cutoff,horizon_days,horizon_hours,n_train,n_test,rmse,mae,mape_pct,mase,nmae,nrmse,pcc,n_samples,n_features,elapsed_s
van_de_sande_prophet_lstm,1,2016-01-01,90,2160,24138,2160,1272.06,1075.84,8.26,1.4447,0.0791,0.0935,0.9412,2160,41,37.8
van_de_sande_prophet_lstm,2,2017-01-01,90,2160,32896,2160,735.68,599.78,4.44,0.8071,0.0432,0.053,0.9565,2160,41,66.2
van_de_sande_prophet_lstm,3,2018-01-01,90,2160,41680,2160,874.2,686.56,5.0,0.9083,0.0486,0.0619,0.9102,2160,41,81.3
van_de_sande_prophet_lstm,4,2019-01-01,90,2160,50440,2160,838.45,643.79,4.7,0.8153,0.046,0.06,0.925,2160,41,170.5
van_de_sande_prophet_lstm,5,2020-01-01,90,2160,59200,2159,878.7,618.51,4.9,0.8354,0.0463,0.0657,0.9207,2159,41,177.4
van_de_sande_prophet_lstm,6,2021-01-01,90,2160,67960,2159,1084.36,858.65,6.54,1.1846,0.0657,0.083,0.8612,2159,41,184.3
van_de_sande_prophet_lstm,7,2022-01-01,90,2160,76743,2159,1217.31,772.54,6.95,1.0405,0.0621,0.0979,0.8105,2159,41,161.6
van_de_sande_prophet_lstm,8,2023-01-01,90,2160,85502,2159,1358.07,1040.14,8.29,1.334,0.0858,0.112,0.7872,2159,41,226.1
van_de_sande_prophet_lstm,9,2024-01-01,90,2160,94255,2160,3104.34,2802.89,19.22,3.7191,0.201,0.2226,0.8451,2160,41,304.0
van_de_sande_prophet_lstm,10,2025-01-01,90,2160,103009,2160,1676.34,1416.87,9.4,1.7839,0.0992,0.1174,0.9258,2160,41,301.5
van_de_sande_prophet_lstm,0,2015-01-01,105,2520,15020,2520,1650.73,1479.35,10.63,2.0485,0.11,0.1227,0.9355,2520,40,18.1
van_de_sande_prophet_lstm,1,2016-01-01,105,2520,23778,2520,963.71,702.53,5.41,0.9654,0.0525,0.072,0.9113,2520,41,39.7
van_de_sande_prophet_lstm,2,2017-01-01,105,2520,32536,2520,1002.84,830.46,5.9,1.0958,0.0608,0.0734,0.9436,2520,41,65.2
van_de_sande_prophet_lstm,3,2018-01-01,105,2520,41320,2520,840.72,656.37,4.87,0.8746,0.0472,0.0605,0.9261,2520,41,81.0
van_de_sande_prophet_lstm,4,2019-01-01,105,2520,50080,2520,918.42,656.14,4.93,0.8265,0.0476,0.0667,0.9267,2520,41,151.7
van_de_sande_prophet_lstm,5,2020-01-01,105,2520,58840,2519,1222.32,907.82,7.63,1.2489,0.0696,0.0938,0.9019,2519,41,152.9
van_de_sande_prophet_lstm,6,2021-01-01,105,2520,67600,2519,1251.37,997.05,7.52,1.3826,0.0776,0.0973,0.8405,2519,41,206.9
van_de_sande_prophet_lstm,7,2022-01-01,105,2520,76383,2519,1216.89,778.27,7.0,1.013,0.0632,0.0989,0.8035,2519,41,201.1
van_de_sande_prophet_lstm,8,2023-01-01,105,2520,85142,2519,1869.9,1493.41,11.89,1.9409,0.1231,0.1541,0.7203,2519,41,222.3
van_de_sande_prophet_lstm,9,2024-01-01,105,2520,93895,2519,3589.99,3325.26,23.77,4.3914,0.2429,0.2623,0.7593,2519,41,302.7
van_de_sande_prophet_lstm,10,2025-01-01,105,2520,102649,2520,1077.48,825.65,5.6,1.0919,0.059,0.0769,0.9311,2520,41,308.3
van_de_sande_prophet_lstm,0,2015-01-01,120,2880,14660,2880,878.28,683.3,5.09,0.9587,0.0514,0.066,0.9252,2880,40,15.4
van_de_sande_prophet_lstm,1,2016-01-01,120,2880,23418,2880,3372.75,3137.74,23.93,4.2784,0.2373,0.2551,0.9019,2880,41,34.6
van_de_sande_prophet_lstm,2,2017-01-01,120,2880,32176,2880,1359.72,1149.05,8.2,1.4916,0.0854,0.1011,0.9374,2880,41,65.0
van_de_sande_prophet_lstm,3,2018-01-01,120,2880,40960,2880,1039.38,772.61,5.65,0.9947,0.0559,0.0752,0.8898,2880,41,119.8
van_de_sande_prophet_lstm,4,2019-01-01,120,2880,49720,2880,886.47,628.92,4.79,0.8016,0.0463,0.0653,0.9162,2880,41,127.4
van_de_sande_prophet_lstm,5,2020-01-01,120,2880,58480,2879,1592.86,1244.71,10.7,1.7494,0.0975,0.1248,0.8773,2879,41,131.6
van_de_sande_prophet_lstm,6,2021-01-01,120,2880,67240,2879,1247.5,862.35,7.18,1.1791,0.0684,0.099,0.7823,2879,41,230.2
van_de_sande_prophet_lstm,7,2022-01-01,120,2880,76023,2879,1308.56,940.29,8.4,1.1713,0.0781,0.1086,0.7954,2879,41,208.7
van_de_sande_prophet_lstm,8,2023-01-01,120,2880,84782,2879,1657.46,1262.06,10.01,1.6263,0.1043,0.1369,0.6966,2879,41,220.0
van_de_sande_prophet_lstm,9,2024-01-01,120,2880,93535,2879,1611.93,1334.49,9.46,1.7474,0.0986,0.1191,0.8847,2879,41,255.9
van_de_sande_prophet_lstm,10,2025-01-01,120,2880,102289,2880,1133.64,848.85,5.77,1.1302,0.0616,0.0823,0.9326,2880,41,278.8
van_de_sande_prophet_lstm,0,2015-01-01,135,3240,14300,3240,1779.05,1451.72,11.13,1.9913,0.1103,0.1352,0.8962,3240,40,19.0
van_de_sande_prophet_lstm,1,2016-01-01,135,3240,23058,3240,1163.29,900.4,7.11,1.235,0.0688,0.0889,0.9086,3240,41,43.7
van_de_sande_prophet_lstm,2,2017-01-01,135,3240,31816,3240,1037.93,844.78,6.07,1.0815,0.0633,0.0777,0.9485,3240,41,58.9
van_de_sande_prophet_lstm,3,2018-01-01,135,3240,40600,3240,950.91,715.48,5.39,0.9211,0.0525,0.0697,0.8969,3240,41,101.5
van_de_sande_prophet_lstm,4,2019-01-01,135,3240,49360,3240,805.03,588.42,4.38,0.7607,0.0437,0.0599,0.9198,3240,41,104.6
van_de_sande_prophet_lstm,5,2020-01-01,135,3240,58120,3239,1371.05,992.89,8.73,1.4139,0.0789,0.109,0.8745,3239,41,133.3
van_de_sande_prophet_lstm,6,2021-01-01,135,3240,66880,3239,1272.71,897.33,7.88,1.1854,0.0722,0.1024,0.8237,3239,41,141.2
van_de_sande_prophet_lstm,7,2022-01-01,135,3240,75663,3239,1511.93,1193.42,10.14,1.4839,0.1007,0.1276,0.7966,3239,41,184.7
van_de_sande_prophet_lstm,8,2023-01-01,135,3240,84422,3239,1563.28,1197.91,9.7,1.5654,0.0991,0.1293,0.6213,3239,41,205.5
van_de_sande_prophet_lstm,9,2024-01-01,135,3240,93175,3239,2087.55,1695.85,12.45,2.239,0.127,0.1563,0.7906,3239,41,214.8
van_de_sande_prophet_lstm,10,2025-01-01,135,3240,101929,3240,1178.85,907.53,6.3,1.2512,0.0668,0.0868,0.9212,3240,41,220.9
van_de_sande_prophet_lstm,0,2015-01-01,150,3600,13940,3600,2552.83,2380.65,17.79,3.26,0.1823,0.1955,0.9206,3600,40,17.8
van_de_sande_prophet_lstm,1,2016-01-01,150,3600,22698,3600,1719.81,1396.23,10.51,1.9213,0.1074,0.1323,0.7935,3600,41,38.7
van_de_sande_prophet_lstm,2,2017-01-01,150,3600,31456,3600,1463.65,1245.56,8.97,1.576,0.0934,0.1098,0.9309,3600,41,69.2
van_de_sande_prophet_lstm,3,2018-01-01,150,3600,40240,3600,1114.32,875.53,6.75,1.1327,0.0645,0.0821,0.8633,3600,41,86.4
van_de_sande_prophet_lstm,4,2019-01-01,150,3600,49000,3600,1105.49,806.9,6.37,1.0442,0.0607,0.0831,0.9029,3600,41,109.9
van_de_sande_prophet_lstm,5,2020-01-01,150,3600,57760,3599,1465.07,1085.97,9.43,1.5481,0.0875,0.118,0.7522,3599,41,139.3
van_de_sande_prophet_lstm,6,2021-01-01,150,3600,66520,3599,1465.16,1084.68,9.26,1.412,0.0884,0.1194,0.6784,3599,41,170.2
van_de_sande_prophet_lstm,7,2022-01-01,150,3600,75303,3599,1692.56,1322.23,11.8,1.5795,0.1128,0.1444,0.6225,3599,41,149.9
van_de_sande_prophet_lstm,8,2023-01-01,150,3600,84062,3599,1751.07,1383.39,11.6,1.8365,0.115,0.1456,0.5122,3599,41,177.0
van_de_sande_prophet_lstm,9,2024-01-01,150,3600,92814,3599,1188.14,941.14,6.8,1.2546,0.0712,0.0898,0.8986,3599,41,209.2
van_de_sande_prophet_lstm,10,2025-01-01,150,3600,101569,3600,1002.56,771.95,5.51,1.0842,0.0575,0.0746,0.9175,3600,41,287.3
van_de_sande_prophet_lstm,0,2015-01-01,165,3960,13580,3960,1378.97,1152.31,8.85,1.5802,0.0887,0.1062,0.8528,3960,40,17.4
van_de_sande_prophet_lstm,1,2016-01-01,165,3960,22338,3960,1076.51,879.74,6.89,1.1992,0.0679,0.0831,0.8993,3960,41,31.5
van_de_sande_prophet_lstm,2,2017-01-01,165,3960,31096,3960,1019.45,809.38,5.82,1.0224,0.0611,0.0769,0.9397,3960,41,71.5
van_de_sande_prophet_lstm,3,2018-01-01,165,3960,39880,3960,943.33,705.88,5.33,0.9034,0.0523,0.0699,0.8789,3960,41,84.5
van_de_sande_prophet_lstm,4,2019-01-01,165,3960,48640,3960,1575.74,1332.5,10.47,1.7221,0.1012,0.1196,0.9123,3960,41,121.1
van_de_sande_prophet_lstm,5,2020-01-01,165,3960,57400,3959,1373.13,976.89,8.59,1.3798,0.0794,0.1117,0.7854,3959,41,155.4
van_de_sande_prophet_lstm,6,2021-01-01,165,3960,66160,3959,1879.02,1469.58,12.05,1.9058,0.121,0.1547,0.3985,3959,41,178.6
van_de_sande_prophet_lstm,7,2022-01-01,165,3960,74943,3959,1535.06,1131.81,10.57,1.3555,0.0976,0.1323,0.6949,3959,41,174.4
van_de_sande_prophet_lstm,8,2023-01-01,165,3960,83702,3959,2142.66,1684.11,13.43,2.2918,0.14,0.1781,0.4981,3959,41,194.1
van_de_sande_prophet_lstm,9,2024-01-01,165,3960,92454,3959,1766.46,1473.36,10.94,1.9948,0.1124,0.1347,0.863,3959,41,288.0
van_de_sande_prophet_lstm,10,2025-01-01,165,3960,101209,3960,1032.03,808.85,5.89,1.1528,0.0608,0.0776,0.9084,3960,41,343.4
van_de_sande_prophet_lstm,0,2015-01-01,180,4320,13220,4320,1123.39,900.79,6.57,1.23,0.0696,0.0868,0.9254,4320,40,14.5
van_de_sande_prophet_lstm,1,2016-01-01,180,4320,21978,4320,1100.33,843.28,6.77,1.1404,0.0652,0.085,0.8797,4320,41,31.6
van_de_sande_prophet_lstm,2,2017-01-01,180,4320,30736,4320,1001.91,774.74,5.62,0.9793,0.0586,0.0758,0.9316,4320,41,54.5
van_de_sande_prophet_lstm,3,2018-01-01,180,4320,39520,4320,1243.26,1013.28,8.05,1.2917,0.0755,0.0926,0.8695,4320,41,68.6
van_de_sande_prophet_lstm,4,2019-01-01,180,4320,48280,4320,1024.85,742.53,5.96,0.9508,0.0567,0.0783,0.8918,4320,41,137.9
van_de_sande_prophet_lstm,5,2020-01-01,180,4320,57040,4319,1597.75,1156.62,10.37,1.6374,0.0947,0.1308,0.7805,4319,41,140.9
van_de_sande_prophet_lstm,6,2021-01-01,180,4320,65800,4319,1504.27,1104.69,9.53,1.4157,0.0913,0.1243,0.6331,4319,41,173.3
van_de_sande_prophet_lstm,7,2022-01-01,180,4320,74583,4319,1795.72,1376.43,13.02,1.6526,0.1196,0.156,0.5054,4319,41,140.4
van_de_sande_prophet_lstm,8,2023-01-01,180,4320,83342,4319,1911.94,1611.04,12.63,2.2256,0.1336,0.1585,0.7812,4319,41,193.6
van_de_sande_prophet_lstm,9,2024-01-01,180,4320,92094,4319,3901.63,3560.36,26.79,4.842,0.2735,0.2997,0.6184,4319,41,240.4
van_de_sande_prophet_lstm,10,2025-01-01,180,4320,100849,4320,780.49,609.2,4.56,0.8823,0.0461,0.059,0.9325,4320,41,309.7
