model,fold,cutoff,horizon_days,horizon_hours,n_train,n_test,rmse,mae,mape_pct,mase,nmae,nrmse,pcc,n_samples,elapsed_s
van_de_sande_prophet_lstm,0,2015-01-01,105,2520,6260,2520,4489.06,4104.63,30.82,5.6839,0.3052,0.3337,0.8242,2520,7.0
van_de_sande_prophet_lstm,1,2016-01-01,105,2520,15018,2520,995.31,821.0,6.38,1.1282,0.0613,0.0743,0.9224,2520,30.5
van_de_sande_prophet_lstm,2,2017-01-01,105,2520,23776,2520,2471.85,2236.82,17.16,2.9515,0.1637,0.181,0.8801,2520,23.7
van_de_sande_prophet_lstm,3,2018-01-01,105,2520,32560,2520,1932.73,1728.07,12.58,2.3027,0.1243,0.1391,0.9253,2520,59.7
van_de_sande_prophet_lstm,4,2019-01-01,105,2520,41320,2520,870.69,627.96,4.68,0.791,0.0456,0.0632,0.9195,2520,60.1
van_de_sande_prophet_lstm,5,2020-01-01,105,2520,50080,2519,1857.47,1586.13,12.98,2.182,0.1217,0.1425,0.8837,2519,64.4
van_de_sande_prophet_lstm,6,2021-01-01,105,2520,58840,2519,1507.13,1070.48,8.82,1.4844,0.0833,0.1172,0.8139,2519,119.0
van_de_sande_prophet_lstm,7,2022-01-01,105,2520,67623,2519,1652.04,1132.88,10.45,1.4745,0.0921,0.1342,0.7642,2519,80.7
van_de_sande_prophet_lstm,8,2023-01-01,105,2520,76382,2519,1525.76,1069.77,9.58,1.3903,0.0882,0.1258,0.7361,2519,157.4
van_de_sande_prophet_lstm,9,2024-01-01,105,2520,85133,2519,1271.54,986.66,6.74,1.303,0.0721,0.0929,0.9096,2519,103.3
van_de_sande_prophet_lstm,10,2025-01-01,105,2520,93884,2520,1134.12,927.93,6.46,1.2272,0.0663,0.081,0.8918,2520,135.6
van_de_sande_prophet_lstm,0,2015-01-01,120,2880,5900,2880,5674.36,5076.23,38.91,7.122,0.3817,0.4267,0.6189,2880,6.6
van_de_sande_prophet_lstm,1,2016-01-01,120,2880,14658,2880,1635.21,1282.45,9.66,1.7487,0.097,0.1237,0.904,2880,19.5
van_de_sande_prophet_lstm,2,2017-01-01,120,2880,23416,2880,959.73,746.74,5.85,0.9693,0.0555,0.0713,0.9347,2880,26.2
van_de_sande_prophet_lstm,3,2018-01-01,120,2880,32200,2880,869.31,658.51,4.89,0.8478,0.0477,0.0629,0.9123,2880,45.2
van_de_sande_prophet_lstm,4,2019-01-01,120,2880,40960,2880,965.24,690.22,5.19,0.8797,0.0508,0.0711,0.9216,2880,80.1
van_de_sande_prophet_lstm,5,2020-01-01,120,2880,49720,2879,1694.95,1368.27,11.57,1.923,0.1072,0.1327,0.8769,2879,55.7
van_de_sande_prophet_lstm,6,2021-01-01,120,2880,58480,2879,1443.38,945.53,8.17,1.2928,0.075,0.1146,0.7863,2879,122.1
van_de_sande_prophet_lstm,7,2022-01-01,120,2880,67263,2879,1429.12,991.9,9.33,1.2355,0.0823,0.1186,0.7658,2879,83.7
van_de_sande_prophet_lstm,8,2023-01-01,120,2880,76022,2879,1508.74,1101.68,9.76,1.4197,0.091,0.1246,0.7021,2879,107.1
van_de_sande_prophet_lstm,9,2024-01-01,120,2880,84773,2879,1507.1,1227.26,8.58,1.607,0.0906,0.1113,0.898,2879,106.4
van_de_sande_prophet_lstm,10,2025-01-01,120,2880,93523,2880,1147.47,926.38,6.49,1.2335,0.0673,0.0833,0.9138,2880,113.1
van_de_sande_prophet_lstm,0,2015-01-01,135,3240,5540,3240,6011.02,5407.45,41.63,7.4172,0.4108,0.4567,0.6214,3240,6.5
van_de_sande_prophet_lstm,1,2016-01-01,135,3240,14298,3240,1648.08,1475.76,11.32,2.0242,0.1128,0.126,0.9159,3240,13.4
van_de_sande_prophet_lstm,2,2017-01-01,135,3240,23056,3240,807.56,653.01,4.87,0.836,0.0489,0.0605,0.934,3240,23.4
van_de_sande_prophet_lstm,3,2018-01-01,135,3240,31840,3240,886.33,659.6,4.94,0.8492,0.0484,0.065,0.9047,3240,43.7
van_de_sande_prophet_lstm,4,2019-01-01,135,3240,40600,3240,976.24,697.47,5.3,0.9017,0.0519,0.0726,0.9199,3240,62.7
van_de_sande_prophet_lstm,5,2020-01-01,135,3240,49360,3239,1533.75,1187.33,10.21,1.6908,0.0944,0.1219,0.8784,3239,57.9
van_de_sande_prophet_lstm,6,2021-01-01,135,3240,58120,3239,1526.99,1017.97,8.95,1.3448,0.0819,0.1229,0.7728,3239,124.6
van_de_sande_prophet_lstm,7,2022-01-01,135,3240,66903,3239,1370.28,981.13,9.28,1.2199,0.0828,0.1156,0.7621,3239,105.4
van_de_sande_prophet_lstm,8,2023-01-01,135,3240,75662,3239,1423.57,1050.05,9.16,1.3721,0.0869,0.1178,0.6746,3239,102.2
van_de_sande_prophet_lstm,9,2024-01-01,135,3240,84413,3239,1636.8,1360.81,9.69,1.7967,0.1019,0.1226,0.8933,3239,99.6
van_de_sande_prophet_lstm,10,2025-01-01,135,3240,93163,3240,1096.32,868.82,6.12,1.1978,0.064,0.0807,0.9173,3240,103.6
van_de_sande_prophet_lstm,0,2015-01-01,150,3600,5180,3600,7141.55,6160.34,47.95,8.4359,0.4717,0.5469,0.444,3600,6.4
van_de_sande_prophet_lstm,1,2016-01-01,150,3600,13938,3600,2223.58,2099.35,16.18,2.8889,0.1615,0.1711,0.9253,3600,14.0
van_de_sande_prophet_lstm,2,2017-01-01,150,3600,22696,3600,908.99,679.88,5.22,0.8603,0.051,0.0682,0.9265,3600,28.7
van_de_sande_prophet_lstm,3,2018-01-01,150,3600,31480,3600,1305.34,1044.91,7.93,1.3519,0.077,0.0962,0.8809,3600,48.1
van_de_sande_prophet_lstm,4,2019-01-01,150,3600,40240,3600,964.12,698.16,5.38,0.9035,0.0525,0.0725,0.9171,3600,57.9
van_de_sande_prophet_lstm,5,2020-01-01,150,3600,49000,3599,1697.85,1345.99,11.64,1.9187,0.1084,0.1368,0.8644,3599,57.3
van_de_sande_prophet_lstm,6,2021-01-01,150,3600,57760,3599,1632.5,1125.38,10.0,1.465,0.0917,0.1331,0.7639,3599,117.4
van_de_sande_prophet_lstm,7,2022-01-01,150,3600,66543,3599,1385.17,1014.25,9.64,1.2116,0.0865,0.1181,0.7549,3599,97.4
van_de_sande_prophet_lstm,8,2023-01-01,150,3600,75302,3599,1413.47,1061.91,9.13,1.4097,0.0883,0.1175,0.6579,3599,102.9
van_de_sande_prophet_lstm,9,2024-01-01,150,3600,84053,3599,1368.03,1102.48,7.83,1.4696,0.0834,0.1034,0.9162,3599,101.8
van_de_sande_prophet_lstm,10,2025-01-01,150,3600,92803,3600,995.64,780.29,5.6,1.0959,0.0581,0.0741,0.912,3600,105.8
van_de_sande_prophet_lstm,0,2015-01-01,165,3960,4820,3960,5386.94,4381.15,33.57,6.008,0.3373,0.4147,0.5717,3960,9.3
van_de_sande_prophet_lstm,1,2016-01-01,165,3960,13578,3960,1032.08,765.33,6.09,1.0433,0.0591,0.0797,0.9063,3960,20.9
van_de_sande_prophet_lstm,2,2017-01-01,165,3960,22336,3960,2448.89,2190.35,16.47,2.7669,0.1653,0.1848,0.9093,3960,32.1
van_de_sande_prophet_lstm,3,2018-01-01,165,3960,31120,3960,1137.62,868.32,6.64,1.1113,0.0643,0.0843,0.8842,3960,44.4
van_de_sande_prophet_lstm,4,2019-01-01,165,3960,39880,3960,1022.32,753.25,5.85,0.9735,0.0572,0.0776,0.916,3960,63.3
van_de_sande_prophet_lstm,5,2020-01-01,165,3960,48640,3959,1784.43,1430.64,12.48,2.0207,0.1163,0.1451,0.8551,3959,57.5
van_de_sande_prophet_lstm,6,2021-01-01,165,3960,57400,3959,1694.79,1156.93,10.44,1.5003,0.0952,0.1395,0.7335,3959,120.8
van_de_sande_prophet_lstm,7,2022-01-01,165,3960,66183,3959,1428.89,1079.17,10.3,1.2924,0.093,0.1232,0.7314,3959,96.1
van_de_sande_prophet_lstm,8,2023-01-01,165,3960,74942,3959,1471.85,1144.14,9.71,1.557,0.0951,0.1224,0.6372,3959,95.4
van_de_sande_prophet_lstm,9,2024-01-01,165,3960,83693,3959,1377.86,1098.47,7.82,1.4872,0.0838,0.1051,0.9198,3959,96.2
van_de_sande_prophet_lstm,10,2025-01-01,165,3960,92443,3960,928.23,717.57,5.2,1.0227,0.0539,0.0698,0.9156,3960,104.4
van_de_sande_prophet_lstm,0,2015-01-01,180,4320,4460,4320,9046.26,7777.72,61.23,10.6204,0.6013,0.6993,0.4012,4320,5.9
van_de_sande_prophet_lstm,1,2016-01-01,180,4320,13218,4320,1204.51,1033.13,8.09,1.3971,0.0798,0.0931,0.913,4320,16.8
van_de_sande_prophet_lstm,2,2017-01-01,180,4320,21976,4320,1773.3,1560.55,12.1,1.9725,0.1181,0.1342,0.9079,4320,19.5
van_de_sande_prophet_lstm,3,2018-01-01,180,4320,30760,4320,1119.7,835.94,6.4,1.0657,0.0623,0.0834,0.8745,4320,42.6
van_de_sande_prophet_lstm,4,2019-01-01,180,4320,39520,4320,991.16,730.77,5.72,0.9358,0.0558,0.0757,0.9157,4320,49.3
van_de_sande_prophet_lstm,5,2020-01-01,180,4320,48280,4319,1819.25,1458.5,12.76,2.0648,0.1194,0.1489,0.8454,4319,66.1
van_de_sande_prophet_lstm,6,2021-01-01,180,4320,57040,4319,1691.45,1161.4,10.44,1.4884,0.096,0.1398,0.7328,4319,122.9
van_de_sande_prophet_lstm,7,2022-01-01,180,4320,65823,4319,1414.06,1071.46,10.28,1.2864,0.0931,0.1228,0.7275,4319,96.2
van_de_sande_prophet_lstm,8,2023-01-01,180,4320,74582,4319,1309.48,977.01,8.43,1.3497,0.081,0.1086,0.6824,4319,106.0
van_de_sande_prophet_lstm,9,2024-01-01,180,4320,83332,4319,1122.42,837.36,6.0,1.1388,0.0643,0.0862,0.9174,4319,102.9
van_de_sande_prophet_lstm,10,2025-01-01,180,4320,92082,4320,923.38,704.73,5.12,1.0207,0.0533,0.0698,0.9165,4320,118.5
