model,fold,cutoff,horizon_days,horizon_hours,n_train,n_test,train_time_s,infer_time_s,seed,rmse,mae,mape_pct,mase,nmae,nrmse,pcc,n_samples,n_features,elapsed_s
van_de_sande_mlr,9,2024-10-01,90,2160,109578,2160,0.04,0.0,N/A,1462.89,1166.88,7.83,1.6326,0.0832,0.1043,0.8418,2160,19,0.2
van_de_sande_mlr,0,2015-01-01,105,2520,23778,2520,0.01,0.0,N/A,900.8,680.52,5.11,0.9424,0.0506,0.067,0.9152,2520,19,0.1
van_de_sande_mlr,1,2016-02-01,105,2520,33280,2520,0.01,0.0,N/A,1062.15,817.4,6.55,1.1419,0.0639,0.083,0.8816,2520,19,0.1
van_de_sande_mlr,2,2017-03-01,105,2520,42736,2520,0.01,0.0,N/A,1146.35,873.04,6.94,1.0631,0.0689,0.0905,0.8533,2520,19,0.1
van_de_sande_mlr,3,2018-04-01,105,2520,52240,2520,0.02,0.0,N/A,1257.62,929.06,7.3,1.124,0.073,0.0988,0.7428,2520,19,0.1
van_de_sande_mlr,4,2019-05-01,105,2520,61720,2520,0.02,0.0,N/A,1114.54,835.65,6.98,1.0909,0.0688,0.0918,0.7943,2520,19,0.1
van_de_sande_mlr,5,2020-06-01,105,2520,71247,2520,0.02,0.0,N/A,1246.44,997.92,8.76,1.3601,0.0863,0.1077,0.6056,2520,19,0.1
van_de_sande_mlr,6,2021-07-01,105,2520,80726,2520,0.02,0.0,N/A,1170.65,917.14,8.37,1.2882,0.0799,0.1019,0.627,2520,19,0.1
van_de_sande_mlr,7,2022-08-01,105,2520,90224,2520,0.03,0.0,N/A,1346.02,1042.15,10.4,1.3155,0.0949,0.1226,0.6468,2520,19,0.1
van_de_sande_mlr,8,2023-09-01,105,2520,99724,2520,0.03,0.0,N/A,1393.04,1059.56,7.74,1.1164,0.0794,0.1044,0.7992,2520,19,0.2
van_de_sande_mlr,9,2024-10-01,105,2520,109218,2520,0.03,0.0,N/A,1479.52,1176.93,7.84,1.6011,0.0833,0.1047,0.8404,2520,19,0.2
van_de_sande_mlr,0,2015-01-01,120,2880,23418,2880,0.01,0.0,N/A,1126.36,904.64,6.9,1.2692,0.068,0.0847,0.8632,2880,19,0.1
van_de_sande_mlr,1,2016-02-01,120,2880,32920,2880,0.02,0.0,N/A,1162.71,924.86,7.37,1.274,0.0726,0.0912,0.8404,2880,19,0.1
van_de_sande_mlr,2,2017-03-01,120,2880,42376,2880,0.02,0.0,N/A,1260.55,979.5,7.83,1.2009,0.0772,0.0993,0.7772,2880,19,0.2
van_de_sande_mlr,3,2018-04-01,120,2880,51880,2880,0.03,0.0,N/A,1305.19,1007.25,7.96,1.231,0.0792,0.1026,0.6985,2880,19,0.2
van_de_sande_mlr,4,2019-05-01,120,2880,61360,2880,0.03,0.0,N/A,1259.72,968.4,8.11,1.2967,0.0796,0.1036,0.7036,2880,19,0.2
van_de_sande_mlr,5,2020-06-01,120,2880,70887,2880,0.04,0.0,N/A,1456.88,1110.31,9.92,1.4962,0.0955,0.1254,0.5314,2880,19,0.2
van_de_sande_mlr,6,2021-07-01,120,2880,80366,2880,0.03,0.0,N/A,1437.88,1052.08,9.69,1.4718,0.0907,0.124,0.5447,2880,19,0.2
van_de_sande_mlr,7,2022-08-01,120,2880,89864,2880,0.03,0.0,N/A,1720.78,1272.49,12.73,1.6231,0.1139,0.154,0.4837,2880,19,0.2
van_de_sande_mlr,8,2023-09-01,120,2880,99364,2880,0.03,0.0,N/A,1469.96,1130.79,8.19,1.2037,0.0845,0.1099,0.7829,2880,19,0.2
van_de_sande_mlr,9,2024-10-01,120,2880,108856,2880,0.05,0.0,N/A,1666.92,1319.5,8.66,1.7794,0.0923,0.1167,0.8124,2880,19,0.2
van_de_sande_mlr,0,2015-01-01,135,3240,23058,3240,0.02,0.0,N/A,1108.99,887.36,6.94,1.2172,0.0674,0.0843,0.8664,3240,19,0.1
van_de_sande_mlr,1,2016-02-01,135,3240,32560,3240,0.02,0.0,N/A,1126.5,897.98,7.24,1.2489,0.0705,0.0885,0.8442,3240,19,0.2
van_de_sande_mlr,2,2017-03-01,135,3240,42016,3240,0.02,0.0,N/A,1193.12,922.27,7.43,1.1354,0.0726,0.0939,0.7954,3240,19,0.1
van_de_sande_mlr,3,2018-04-01,135,3240,51520,3240,0.02,0.0,N/A,1246.65,973.0,7.79,1.1843,0.0767,0.0982,0.7281,3240,19,0.2
van_de_sande_mlr,4,2019-05-01,135,3240,61000,3240,0.03,0.0,N/A,1261.79,982.82,8.29,1.3185,0.0806,0.1035,0.7271,3240,19,0.2
van_de_sande_mlr,5,2020-06-01,135,3240,70527,3240,0.03,0.0,N/A,1460.37,1137.22,10.11,1.5362,0.097,0.1246,0.5763,3240,19,0.2
van_de_sande_mlr,6,2021-07-01,135,3240,80006,3240,0.03,0.0,N/A,1397.2,1075.54,9.74,1.5207,0.0915,0.1189,0.62,3240,19,0.2
van_de_sande_mlr,7,2022-08-01,135,3240,89504,3240,0.03,0.0,N/A,1625.79,1241.78,11.97,1.6303,0.1087,0.1424,0.5721,3240,19,0.2
van_de_sande_mlr,8,2023-09-01,135,3240,99004,3240,0.04,0.0,N/A,1518.43,1185.16,8.49,1.2886,0.0879,0.1126,0.795,3240,19,0.2
van_de_sande_mlr,9,2024-10-01,135,3240,108496,3240,0.17,0.0,N/A,1678.51,1360.94,8.96,1.7967,0.0946,0.1167,0.8153,3240,19,0.6
van_de_sande_mlr,0,2015-01-01,150,3600,22698,3600,0.06,0.0,N/A,1029.99,817.47,6.38,1.1194,0.0626,0.0789,0.882,3600,19,0.4
van_de_sande_mlr,1,2016-02-01,150,3600,32200,3600,0.01,0.0,N/A,1082.93,860.12,6.93,1.1811,0.0676,0.0851,0.8518,3600,19,0.2
van_de_sande_mlr,2,2017-03-01,150,3600,41656,3600,0.02,0.0,N/A,1110.72,866.56,6.99,1.0848,0.0683,0.0876,0.8191,3600,19,0.2
van_de_sande_mlr,3,2018-04-01,150,3600,51160,3600,0.02,0.0,N/A,1261.77,976.15,7.84,1.2026,0.0771,0.0996,0.7251,3600,19,0.2
van_de_sande_mlr,4,2019-05-01,150,3600,60640,3600,0.03,0.0,N/A,1242.99,971.05,8.19,1.2997,0.0795,0.1017,0.7637,3600,19,0.2
van_de_sande_mlr,5,2020-06-01,150,3600,70167,3600,0.03,0.0,N/A,1458.17,1154.76,10.2,1.5921,0.0978,0.1235,0.6047,3600,19,0.2
van_de_sande_mlr,6,2021-07-01,150,3600,79646,3600,0.03,0.0,N/A,1408.31,1109.03,9.91,1.5654,0.0931,0.1183,0.656,3600,19,0.2
van_de_sande_mlr,7,2022-08-01,150,3600,89144,3600,0.03,0.0,N/A,1596.56,1254.18,11.76,1.6878,0.1084,0.138,0.6083,3600,19,0.2
van_de_sande_mlr,8,2023-09-01,150,3600,98644,3600,0.03,0.0,N/A,1467.06,1145.44,8.15,1.2831,0.0841,0.1078,0.8169,3600,19,0.1
van_de_sande_mlr,9,2024-10-01,150,3600,108135,3600,0.03,0.0,N/A,1596.86,1295.06,8.54,1.6891,0.0899,0.1109,0.8326,3600,19,0.2
van_de_sande_mlr,0,2015-01-01,165,3960,22338,3960,0.01,0.0,N/A,1093.71,883.03,6.92,1.2109,0.068,0.0842,0.8672,3960,19,0.1
van_de_sande_mlr,1,2016-02-01,165,3960,31840,3960,0.02,0.0,N/A,1117.6,894.64,7.16,1.2283,0.0704,0.0879,0.837,3960,19,0.2
van_de_sande_mlr,2,2017-03-01,165,3960,41296,3960,0.02,0.0,N/A,1130.64,893.26,7.22,1.1331,0.0709,0.0897,0.8085,3960,19,0.2
van_de_sande_mlr,3,2018-04-01,165,3960,50800,3960,0.03,0.0,N/A,1230.89,963.71,7.75,1.1916,0.0761,0.0972,0.7357,3960,19,0.2
van_de_sande_mlr,4,2019-05-01,165,3960,60280,3960,0.03,0.0,N/A,1267.41,984.09,8.22,1.3098,0.08,0.1031,0.7609,3960,19,0.2
van_de_sande_mlr,5,2020-06-01,165,3960,69807,3960,0.03,0.0,N/A,1426.88,1106.39,9.71,1.5472,0.093,0.1199,0.639,3960,19,0.2
van_de_sande_mlr,6,2021-07-01,165,3960,79286,3960,0.04,0.0,N/A,1413.09,1085.13,9.56,1.5321,0.09,0.1171,0.6661,3960,19,0.2
van_de_sande_mlr,7,2022-08-01,165,3960,88784,3960,0.04,0.0,N/A,1648.86,1240.23,11.74,1.6758,0.1066,0.1417,0.59,3960,19,0.2
van_de_sande_mlr,8,2023-09-01,165,3960,98284,3960,0.05,0.0,N/A,1517.26,1203.14,8.51,1.3551,0.088,0.111,0.8239,3960,19,0.3
van_de_sande_mlr,9,2024-10-01,165,3960,107775,3960,0.05,0.0,N/A,1657.15,1340.92,8.93,1.7721,0.0937,0.1158,0.8005,3960,19,0.3
van_de_sande_mlr,0,2015-01-01,180,4320,21978,4320,0.01,0.0,N/A,1148.43,898.39,7.03,1.2267,0.0694,0.0888,0.8531,4320,19,0.1
van_de_sande_mlr,1,2016-02-01,180,4320,31480,4320,0.02,0.0,N/A,1158.61,910.26,7.25,1.2567,0.0716,0.0912,0.8184,4320,19,0.2
van_de_sande_mlr,2,2017-03-01,180,4320,40936,4320,0.02,0.0,N/A,1172.03,893.08,7.21,1.1414,0.0711,0.0933,0.7911,4320,19,0.2
van_de_sande_mlr,3,2018-04-01,180,4320,50440,4320,0.02,0.0,N/A,1257.81,960.26,7.67,1.218,0.0758,0.0993,0.7196,4320,19,0.2
van_de_sande_mlr,4,2019-05-01,180,4320,59920,4320,0.03,0.0,N/A,1283.78,964.05,7.98,1.2946,0.078,0.1039,0.7393,4320,19,0.2
van_de_sande_mlr,5,2020-06-01,180,4320,69447,4320,0.03,0.0,N/A,1389.16,1035.16,8.97,1.4546,0.0861,0.1156,0.6549,4320,19,0.2
van_de_sande_mlr,6,2021-07-01,180,4320,78926,4320,0.04,0.0,N/A,1393.39,1029.22,8.93,1.4492,0.0845,0.1145,0.6698,4320,19,0.2
van_de_sande_mlr,7,2022-08-01,180,4320,88424,4320,0.04,0.0,N/A,1612.87,1191.93,11.15,1.6018,0.1013,0.1371,0.6159,4320,19,0.2
van_de_sande_mlr,8,2023-09-01,180,4320,97924,4320,0.05,0.0,N/A,1678.17,1330.99,9.27,1.5059,0.0972,0.1226,0.8025,4320,19,0.3
van_de_sande_mlr,9,2024-10-01,180,4320,107415,4320,0.06,0.0,N/A,1670.63,1343.69,8.99,1.7753,0.0948,0.1178,0.7865,4320,19,0.3
